iteration,rmse,datetime_start,datetime_complete,duration,metric,n_neighbors,state
400,4896.40625,2022-06-04 22:44:08.618133,2022-06-04 22:44:09.794605,0 days 00:00:01.176472,euclidean,11,COMPLETE
304,4896.40625,2022-06-04 22:42:17.696334,2022-06-04 22:42:18.838003,0 days 00:00:01.141669,chebyshev,11,COMPLETE
817,4896.40625,2022-06-04 22:52:42.133169,2022-06-04 22:52:43.399906,0 days 00:00:01.266737,minkowski,11,COMPLETE
106,4896.40625,2022-06-04 22:38:37.166273,2022-06-04 22:38:38.238188,0 days 00:00:01.071915,minkowski,11,COMPLETE
861,4896.40625,2022-06-04 22:53:39.325190,2022-06-04 22:53:40.610075,0 days 00:00:01.284885,chebyshev,11,COMPLETE
852,4896.40625,2022-06-04 22:53:27.548969,2022-06-04 22:53:28.818570,0 days 00:00:01.269601,euclidean,11,COMPLETE
314,4896.40625,2022-06-04 22:42:29.075014,2022-06-04 22:42:30.213773,0 days 00:00:01.138759,euclidean,11,COMPLETE
889,4896.40625,2022-06-04 22:54:15.879555,2022-06-04 22:54:17.164750,0 days 00:00:01.285195,euclidean,11,COMPLETE
412,4896.40625,2022-06-04 22:44:22.611196,2022-06-04 22:44:23.787326,0 days 00:00:01.176130,chebyshev,11,COMPLETE
71,4896.40625,2022-06-04 22:37:59.607605,2022-06-04 22:38:00.674803,0 days 00:00:01.067198,minkowski,11,COMPLETE
576,4896.40625,2022-06-04 22:47:39.077936,2022-06-04 22:47:40.296983,0 days 00:00:01.219047,manhattan,11,COMPLETE
73,4896.40625,2022-06-04 22:38:01.730445,2022-06-04 22:38:02.789586,0 days 00:00:01.059141,minkowski,11,COMPLETE
884,4896.40625,2022-06-04 22:54:09.436935,2022-06-04 22:54:10.730389,0 days 00:00:01.293454,chebyshev,11,COMPLETE
880,4896.40625,2022-06-04 22:54:04.050228,2022-06-04 22:54:05.586936,0 days 00:00:01.536708,euclidean,11,COMPLETE
863,4896.40625,2022-06-04 22:53:41.907564,2022-06-04 22:53:43.206328,0 days 00:00:01.298764,chebyshev,11,COMPLETE
77,4896.40625,2022-06-04 22:38:05.992761,2022-06-04 22:38:07.054621,0 days 00:00:01.061860,minkowski,11,COMPLETE
464,4896.40625,2022-06-04 22:45:23.912927,2022-06-04 22:45:25.084281,0 days 00:00:01.171354,minkowski,11,COMPLETE
877,4896.40625,2022-06-04 22:54:00.181086,2022-06-04 22:54:01.478053,0 days 00:00:01.296967,minkowski,11,COMPLETE
534,4896.40625,2022-06-04 22:46:47.957787,2022-06-04 22:46:49.395936,0 days 00:00:01.438149,chebyshev,11,COMPLETE
659,4896.40625,2022-06-04 22:49:21.423871,2022-06-04 22:49:22.667246,0 days 00:00:01.243375,minkowski,11,COMPLETE
583,4896.40625,2022-06-04 22:47:47.689836,2022-06-04 22:47:49.138110,0 days 00:00:01.448274,manhattan,11,COMPLETE
585,4896.40625,2022-06-04 22:47:50.373452,2022-06-04 22:47:51.580233,0 days 00:00:01.206781,manhattan,11,COMPLETE
83,4896.40625,2022-06-04 22:38:12.426558,2022-06-04 22:38:13.495014,0 days 00:00:01.068456,minkowski,11,COMPLETE
588,4896.40625,2022-06-04 22:47:53.995203,2022-06-04 22:47:55.202724,0 days 00:00:01.207521,euclidean,11,COMPLETE
869,4896.40625,2022-06-04 22:53:49.899332,2022-06-04 22:53:51.196777,0 days 00:00:01.297445,minkowski,11,COMPLETE
876,4896.40625,2022-06-04 22:53:58.896057,2022-06-04 22:54:00.180472,0 days 00:00:01.284415,minkowski,11,COMPLETE
261,4896.69970703125,2022-06-04 22:41:28.874833,2022-06-04 22:41:29.995305,0 days 00:00:01.120472,minkowski,9,COMPLETE
656,4896.69970703125,2022-06-04 22:49:17.745395,2022-06-04 22:49:18.969415,0 days 00:00:01.224020,minkowski,9,COMPLETE
587,4896.69970703125,2022-06-04 22:47:52.785659,2022-06-04 22:47:53.994712,0 days 00:00:01.209053,euclidean,9,COMPLETE
305,4896.69970703125,2022-06-04 22:42:18.838292,2022-06-04 22:42:19.972101,0 days 00:00:01.133809,minkowski,9,COMPLETE
619,4896.69970703125,2022-06-04 22:48:31.956973,2022-06-04 22:48:33.184422,0 days 00:00:01.227449,minkowski,9,COMPLETE
637,4896.69970703125,2022-06-04 22:48:54.182751,2022-06-04 22:48:55.403433,0 days 00:00:01.220682,chebyshev,9,COMPLETE
352,4896.69970703125,2022-06-04 22:43:12.850570,2022-06-04 22:43:14.000798,0 days 00:00:01.150228,minkowski,9,COMPLETE
630,4896.69970703125,2022-06-04 22:48:45.673283,2022-06-04 22:48:46.878027,0 days 00:00:01.204744,chebyshev,9,COMPLETE
371,4896.69970703125,2022-06-04 22:43:34.684536,2022-06-04 22:43:35.838495,0 days 00:00:01.153959,chebyshev,9,COMPLETE
345,4896.69970703125,2022-06-04 22:43:04.849566,2022-06-04 22:43:05.991659,0 days 00:00:01.142093,chebyshev,9,COMPLETE
517,4896.69970703125,2022-06-04 22:46:27.559403,2022-06-04 22:46:28.754100,0 days 00:00:01.194697,minkowski,9,COMPLETE
606,4896.69970703125,2022-06-04 22:48:15.798337,2022-06-04 22:48:17.239715,0 days 00:00:01.441378,minkowski,9,COMPLETE
310,4896.69970703125,2022-06-04 22:42:24.524259,2022-06-04 22:42:25.664947,0 days 00:00:01.140688,minkowski,9,COMPLETE
329,4896.69970703125,2022-06-04 22:42:46.317937,2022-06-04 22:42:47.445034,0 days 00:00:01.127097,chebyshev,9,COMPLETE
276,4896.69970703125,2022-06-04 22:41:45.797664,2022-06-04 22:41:46.929755,0 days 00:00:01.132091,minkowski,9,COMPLETE
359,4896.69970703125,2022-06-04 22:43:20.906230,2022-06-04 22:43:22.046176,0 days 00:00:01.139946,minkowski,9,COMPLETE
649,4896.69970703125,2022-06-04 22:49:09.183592,2022-06-04 22:49:10.408354,0 days 00:00:01.224762,chebyshev,9,COMPLETE
560,4896.69970703125,2022-06-04 22:47:19.686113,2022-06-04 22:47:20.887493,0 days 00:00:01.201380,manhattan,9,COMPLETE
594,4896.69970703125,2022-06-04 22:48:01.243234,2022-06-04 22:48:02.454337,0 days 00:00:01.211103,minkowski,9,COMPLETE
567,4896.69970703125,2022-06-04 22:47:28.167593,2022-06-04 22:47:29.384900,0 days 00:00:01.217307,minkowski,9,COMPLETE
572,4896.69970703125,2022-06-04 22:47:34.229518,2022-06-04 22:47:35.433610,0 days 00:00:01.204092,minkowski,9,COMPLETE
334,4896.69970703125,2022-06-04 22:42:52.314393,2022-06-04 22:42:53.453484,0 days 00:00:01.139091,minkowski,9,COMPLETE
550,4896.69970703125,2022-06-04 22:47:07.465987,2022-06-04 22:47:08.662039,0 days 00:00:01.196052,minkowski,9,COMPLETE
285,4896.69970703125,2022-06-04 22:41:56.107973,2022-06-04 22:41:57.241567,0 days 00:00:01.133594,minkowski,9,COMPLETE
525,4896.69970703125,2022-06-04 22:46:37.119456,2022-06-04 22:46:38.308272,0 days 00:00:01.188816,minkowski,9,COMPLETE
265,4896.69970703125,2022-06-04 22:41:33.387855,2022-06-04 22:41:34.510572,0 days 00:00:01.122717,minkowski,9,COMPLETE
296,4896.69970703125,2022-06-04 22:42:08.600589,2022-06-04 22:42:09.734621,0 days 00:00:01.134032,minkowski,9,COMPLETE
528,4896.69970703125,2022-06-04 22:46:40.714616,2022-06-04 22:46:41.923739,0 days 00:00:01.209123,minkowski,9,COMPLETE
216,4896.69970703125,2022-06-04 22:40:38.036592,2022-06-04 22:40:39.143893,0 days 00:00:01.107301,minkowski,9,COMPLETE
665,4896.69970703125,2022-06-04 22:49:28.792195,2022-06-04 22:49:30.019841,0 days 00:00:01.227646,minkowski,9,COMPLETE
462,4896.69970703125,2022-06-04 22:45:21.533165,2022-06-04 22:45:22.721646,0 days 00:00:01.188481,minkowski,9,COMPLETE
885,4896.69970703125,2022-06-04 22:54:10.731017,2022-06-04 22:54:12.025965,0 days 00:00:01.294948,minkowski,9,COMPLETE
76,4896.69970703125,2022-06-04 22:38:04.923863,2022-06-04 22:38:05.992631,0 days 00:00:01.068768,manhattan,9,COMPLETE
410,4896.69970703125,2022-06-04 22:44:20.283300,2022-06-04 22:44:21.450351,0 days 00:00:01.167051,chebyshev,9,COMPLETE
873,4896.69970703125,2022-06-04 22:53:55.042952,2022-06-04 22:53:56.319949,0 days 00:00:01.276997,minkowski,9,COMPLETE
466,4896.69970703125,2022-06-04 22:45:26.270488,2022-06-04 22:45:27.437464,0 days 00:00:01.166976,minkowski,9,COMPLETE
867,4896.69970703125,2022-06-04 22:53:47.087544,2022-06-04 22:53:48.608009,0 days 00:00:01.520465,chebyshev,9,COMPLETE
894,4896.69970703125,2022-06-04 22:54:22.562849,2022-06-04 22:54:23.837363,0 days 00:00:01.274514,manhattan,9,COMPLETE
856,4896.69970703125,2022-06-04 22:53:32.911837,2022-06-04 22:53:34.202761,0 days 00:00:01.290924,minkowski,9,COMPLETE
849,4896.69970703125,2022-06-04 22:53:23.656538,2022-06-04 22:53:24.941822,0 days 00:00:01.285284,minkowski,9,COMPLETE
100,4896.69970703125,2022-06-04 22:38:30.743300,2022-06-04 22:38:31.805364,0 days 00:00:01.062064,minkowski,9,COMPLETE
836,4896.69970703125,2022-06-04 22:53:06.737385,2022-06-04 22:53:08.013021,0 days 00:00:01.275636,minkowski,9,COMPLETE
402,4896.69970703125,2022-06-04 22:44:10.957923,2022-06-04 22:44:12.122135,0 days 00:00:01.164212,chebyshev,9,COMPLETE
112,4896.69970703125,2022-06-04 22:38:43.937642,2022-06-04 22:38:45.012706,0 days 00:00:01.075064,minkowski,9,COMPLETE
826,4896.69970703125,2022-06-04 22:52:53.864006,2022-06-04 22:52:55.142159,0 days 00:00:01.278153,euclidean,9,COMPLETE
819,4896.69970703125,2022-06-04 22:52:44.673622,2022-06-04 22:52:45.945740,0 days 00:00:01.272118,minkowski,9,COMPLETE
94,4896.69970703125,2022-06-04 22:38:24.271787,2022-06-04 22:38:25.336356,0 days 00:00:01.064569,minkowski,9,COMPLETE
124,4896.69970703125,2022-06-04 22:38:56.950492,2022-06-04 22:38:58.022762,0 days 00:00:01.072270,minkowski,9,COMPLETE
904,4896.69970703125,2022-06-04 22:54:35.480650,2022-06-04 22:54:36.773739,0 days 00:00:01.293089,euclidean,9,COMPLETE
417,4896.69970703125,2022-06-04 22:44:28.450916,2022-06-04 22:44:29.621291,0 days 00:00:01.170375,chebyshev,9,COMPLETE
992,4896.69970703125,2022-06-04 22:56:32.464844,2022-06-04 22:56:33.778603,0 days 00:00:01.313759,chebyshev,9,COMPLETE
982,4896.69970703125,2022-06-04 22:56:19.268044,2022-06-04 22:56:20.580686,0 days 00:00:01.312642,chebyshev,9,COMPLETE
439,4896.69970703125,2022-06-04 22:44:54.492580,2022-06-04 22:44:55.664703,0 days 00:00:01.172123,euclidean,9,COMPLETE
973,4896.69970703125,2022-06-04 22:56:07.128714,2022-06-04 22:56:08.439190,0 days 00:00:01.310476,manhattan,9,COMPLETE
14,4896.69970703125,2022-06-04 22:36:58.315958,2022-06-04 22:36:59.375163,0 days 00:00:01.059205,manhattan,9,COMPLETE
966,4896.69970703125,2022-06-04 22:55:57.676970,2022-06-04 22:55:58.973646,0 days 00:00:01.296676,manhattan,9,COMPLETE
21,4896.69970703125,2022-06-04 22:37:05.924216,2022-06-04 22:37:07.016341,0 days 00:00:01.092125,manhattan,9,COMPLETE
912,4896.69970703125,2022-06-04 22:54:46.032175,2022-06-04 22:54:47.322828,0 days 00:00:01.290653,manhattan,9,COMPLETE
957,4896.69970703125,2022-06-04 22:55:45.568231,2022-06-04 22:55:47.135344,0 days 00:00:01.567113,chebyshev,9,COMPLETE
949,4896.69970703125,2022-06-04 22:55:35.084356,2022-06-04 22:55:36.396545,0 days 00:00:01.312189,euclidean,9,COMPLETE
423,4896.69970703125,2022-06-04 22:44:35.477768,2022-06-04 22:44:36.642170,0 days 00:00:01.164402,euclidean,9,COMPLETE
31,4896.69970703125,2022-06-04 22:37:16.739089,2022-06-04 22:37:17.818530,0 days 00:00:01.079441,manhattan,9,COMPLETE
33,4896.69970703125,2022-06-04 22:37:18.889293,2022-06-04 22:37:19.973360,0 days 00:00:01.084067,manhattan,9,COMPLETE
939,4896.69970703125,2022-06-04 22:55:21.735283,2022-06-04 22:55:23.030042,0 days 00:00:01.294759,chebyshev,9,COMPLETE
926,4896.69970703125,2022-06-04 22:55:04.527226,2022-06-04 22:55:05.819007,0 days 00:00:01.291781,euclidean,9,COMPLETE
920,4896.69970703125,2022-06-04 22:54:56.644890,2022-06-04 22:54:57.920907,0 days 00:00:01.276017,minkowski,9,COMPLETE
449,4896.69970703125,2022-06-04 22:45:06.240071,2022-06-04 22:45:07.404560,0 days 00:00:01.164489,minkowski,9,COMPLETE
811,4896.69970703125,2022-06-04 22:52:34.283358,2022-06-04 22:52:35.787918,0 days 00:00:01.504560,minkowski,9,COMPLETE
475,4896.69970703125,2022-06-04 22:45:36.946924,2022-06-04 22:45:38.145131,0 days 00:00:01.198207,chebyshev,9,COMPLETE
800,4896.69970703125,2022-06-04 22:52:20.299197,2022-06-04 22:52:21.555405,0 days 00:00:01.256208,minkowski,9,COMPLETE
132,4896.69970703125,2022-06-04 22:39:05.596090,2022-06-04 22:39:06.681151,0 days 00:00:01.085061,minkowski,9,COMPLETE
386,4896.69970703125,2022-06-04 22:43:52.115609,2022-06-04 22:43:53.263820,0 days 00:00:01.148211,euclidean,9,COMPLETE
735,4896.69970703125,2022-06-04 22:50:56.871186,2022-06-04 22:50:58.117730,0 days 00:00:01.246544,chebyshev,9,COMPLETE
195,4896.69970703125,2022-06-04 22:40:14.750277,2022-06-04 22:40:15.857889,0 days 00:00:01.107612,minkowski,9,COMPLETE
722,4896.69970703125,2022-06-04 22:50:40.572493,2022-06-04 22:50:41.804326,0 days 00:00:01.231833,minkowski,9,COMPLETE
202,4896.69970703125,2022-06-04 22:40:22.534916,2022-06-04 22:40:23.640523,0 days 00:00:01.105607,minkowski,9,COMPLETE
717,4896.69970703125,2022-06-04 22:50:34.122631,2022-06-04 22:50:35.352946,0 days 00:00:01.230315,minkowski,9,COMPLETE
381,4896.69970703125,2022-06-04 22:43:46.268211,2022-06-04 22:43:47.428121,0 days 00:00:01.159910,euclidean,9,COMPLETE
707,4896.69970703125,2022-06-04 22:50:21.678100,2022-06-04 22:50:22.912660,0 days 00:00:01.234560,euclidean,9,COMPLETE
699,4896.69970703125,2022-06-04 22:50:11.527426,2022-06-04 22:50:12.765415,0 days 00:00:01.237989,manhattan,9,COMPLETE
228,4896.69970703125,2022-06-04 22:40:51.389502,2022-06-04 22:40:52.503568,0 days 00:00:01.114066,chebyshev,9,COMPLETE
505,4896.69970703125,2022-06-04 22:46:12.980547,2022-06-04 22:46:14.170864,0 days 00:00:01.190317,manhattan,9,COMPLETE
689,4896.69970703125,2022-06-04 22:49:59.032995,2022-06-04 22:50:00.294943,0 days 00:00:01.261948,euclidean,9,COMPLETE
237,4896.69970703125,2022-06-04 22:41:01.712660,2022-06-04 22:41:02.834121,0 days 00:00:01.121461,manhattan,9,COMPLETE
684,4896.69970703125,2022-06-04 22:49:52.593205,2022-06-04 22:49:53.837877,0 days 00:00:01.244672,minkowski,9,COMPLETE
247,4896.69970703125,2022-06-04 22:41:13.034310,2022-06-04 22:41:14.150589,0 days 00:00:01.116279,minkowski,9,COMPLETE
668,4896.69970703125,2022-06-04 22:49:32.743103,2022-06-04 22:49:33.987813,0 days 00:00:01.244710,chebyshev,9,COMPLETE
186,4896.69970703125,2022-06-04 22:40:04.783948,2022-06-04 22:40:05.896496,0 days 00:00:01.112548,minkowski,9,COMPLETE
747,4896.69970703125,2022-06-04 22:51:12.118997,2022-06-04 22:51:13.374368,0 days 00:00:01.255371,minkowski,9,COMPLETE
540,4896.69970703125,2022-06-04 22:46:55.407606,2022-06-04 22:46:56.601237,0 days 00:00:01.193631,chebyshev,9,COMPLETE
176,4896.69970703125,2022-06-04 22:39:53.728877,2022-06-04 22:39:54.825929,0 days 00:00:01.097052,minkowski,9,COMPLETE
793,4896.69970703125,2022-06-04 22:52:11.147332,2022-06-04 22:52:12.401359,0 days 00:00:01.254027,euclidean,9,COMPLETE
485,4896.69970703125,2022-06-04 22:45:49.108250,2022-06-04 22:45:50.291044,0 days 00:00:01.182794,minkowski,9,COMPLETE
144,4896.69970703125,2022-06-04 22:39:18.602626,2022-06-04 22:39:19.681142,0 days 00:00:01.078516,minkowski,9,COMPLETE
496,4896.69970703125,2022-06-04 22:46:02.219887,2022-06-04 22:46:03.399757,0 days 00:00:01.179870,euclidean,9,COMPLETE
152,4896.69970703125,2022-06-04 22:39:27.315096,2022-06-04 22:39:28.388728,0 days 00:00:01.073632,minkowski,9,COMPLETE
775,4896.69970703125,2022-06-04 22:51:47.981373,2022-06-04 22:51:49.233147,0 days 00:00:01.251774,minkowski,9,COMPLETE
159,4896.69970703125,2022-06-04 22:39:34.983107,2022-06-04 22:39:36.056780,0 days 00:00:01.073673,minkowski,9,COMPLETE
783,4896.69970703125,2022-06-04 22:51:58.147494,2022-06-04 22:51:59.436432,0 days 00:00:01.288938,manhattan,9,COMPLETE
763,4896.69970703125,2022-06-04 22:51:32.546560,2022-06-04 22:51:33.799928,0 days 00:00:01.253368,chebyshev,9,COMPLETE
756,4896.69970703125,2022-06-04 22:51:23.709649,2022-06-04 22:51:24.964467,0 days 00:00:01.254818,chebyshev,9,COMPLETE
167,4896.69970703125,2022-06-04 22:39:43.776189,2022-06-04 22:39:44.872992,0 days 00:00:01.096803,minkowski,9,COMPLETE
535,4896.98681640625,2022-06-04 22:46:49.396393,2022-06-04 22:46:50.601155,0 days 00:00:01.204762,chebyshev,10,COMPLETE
526,4896.98681640625,2022-06-04 22:46:38.308695,2022-06-04 22:46:39.503219,0 days 00:00:01.194524,minkowski,10,COMPLETE
476,4896.98681640625,2022-06-04 22:45:38.145633,2022-06-04 22:45:39.324719,0 days 00:00:01.179086,chebyshev,10,COMPLETE
510,4896.98681640625,2022-06-04 22:46:19.182935,2022-06-04 22:46:20.381774,0 days 00:00:01.198839,minkowski,10,COMPLETE
440,4896.98681640625,2022-06-04 22:44:55.665044,2022-06-04 22:44:56.825591,0 days 00:00:01.160547,chebyshev,10,COMPLETE
481,4896.98681640625,2022-06-04 22:45:44.388786,2022-06-04 22:45:45.574313,0 days 00:00:01.185527,manhattan,10,COMPLETE
514,4896.98681640625,2022-06-04 22:46:23.984862,2022-06-04 22:46:25.178857,0 days 00:00:01.193995,manhattan,10,COMPLETE
530,4896.98681640625,2022-06-04 22:46:43.131573,2022-06-04 22:46:44.334217,0 days 00:00:01.202644,minkowski,10,COMPLETE
457,4896.98681640625,2022-06-04 22:45:15.651227,2022-06-04 22:45:16.821603,0 days 00:00:01.170376,chebyshev,10,COMPLETE
504,4896.98681640625,2022-06-04 22:46:11.787980,2022-06-04 22:46:12.980125,0 days 00:00:01.192145,chebyshev,10,COMPLETE
486,4896.98681640625,2022-06-04 22:45:50.291549,2022-06-04 22:45:51.459830,0 days 00:00:01.168281,chebyshev,10,COMPLETE
494,4896.98681640625,2022-06-04 22:45:59.836587,2022-06-04 22:46:01.027805,0 days 00:00:01.191218,minkowski,10,COMPLETE
520,4896.98681640625,2022-06-04 22:46:31.154602,2022-06-04 22:46:32.341300,0 days 00:00:01.186698,minkowski,10,COMPLETE
454,4896.98681640625,2022-06-04 22:45:12.141127,2022-06-04 22:45:13.317270,0 days 00:00:01.176143,minkowski,10,COMPLETE
468,4896.98681640625,2022-06-04 22:45:28.622533,2022-06-04 22:45:29.797989,0 days 00:00:01.175456,minkowski,10,COMPLETE
446,4896.98681640625,2022-06-04 22:45:02.716995,2022-06-04 22:45:03.888514,0 days 00:00:01.171519,minkowski,10,COMPLETE
456,4896.98681640625,2022-06-04 22:45:14.486708,2022-06-04 22:45:15.650868,0 days 00:00:01.164160,minkowski,10,COMPLETE
499,4896.98681640625,2022-06-04 22:46:05.786683,2022-06-04 22:46:06.980973,0 days 00:00:01.194290,minkowski,10,COMPLETE
545,4896.98681640625,2022-06-04 22:47:01.419924,2022-06-04 22:47:02.623486,0 days 00:00:01.203562,minkowski,10,COMPLETE
874,4896.98681640625,2022-06-04 22:53:56.320656,2022-06-04 22:53:57.610903,0 days 00:00:01.290247,euclidean,10,COMPLETE
870,4896.98681640625,2022-06-04 22:53:51.197473,2022-06-04 22:53:52.460706,0 days 00:00:01.263233,minkowski,10,COMPLETE
864,4896.98681640625,2022-06-04 22:53:43.206933,2022-06-04 22:53:44.485367,0 days 00:00:01.278434,chebyshev,10,COMPLETE
859,4896.98681640625,2022-06-04 22:53:36.763930,2022-06-04 22:53:38.043133,0 days 00:00:01.279203,chebyshev,10,COMPLETE
848,4896.98681640625,2022-06-04 22:53:22.384257,2022-06-04 22:53:23.655901,0 days 00:00:01.271644,minkowski,10,COMPLETE
847,4896.98681640625,2022-06-04 22:53:21.082569,2022-06-04 22:53:22.383605,0 days 00:00:01.301036,manhattan,10,COMPLETE
841,4896.98681640625,2022-06-04 22:53:13.374183,2022-06-04 22:53:14.648641,0 days 00:00:01.274458,euclidean,10,COMPLETE
879,4896.98681640625,2022-06-04 22:54:02.771672,2022-06-04 22:54:04.049630,0 days 00:00:01.277958,minkowski,10,COMPLETE
837,4896.98681640625,2022-06-04 22:53:08.013702,2022-06-04 22:53:09.283423,0 days 00:00:01.269721,minkowski,10,COMPLETE
823,4896.98681640625,2022-06-04 22:52:49.773900,2022-06-04 22:52:51.054488,0 days 00:00:01.280588,euclidean,10,COMPLETE
821,4896.98681640625,2022-06-04 22:52:47.225436,2022-06-04 22:52:48.493385,0 days 00:00:01.267949,euclidean,10,COMPLETE
816,4896.98681640625,2022-06-04 22:52:40.869182,2022-06-04 22:52:42.132600,0 days 00:00:01.263418,minkowski,10,COMPLETE
809,4896.98681640625,2022-06-04 22:52:31.731012,2022-06-04 22:52:33.001544,0 days 00:00:01.270532,euclidean,10,COMPLETE
805,4896.98681640625,2022-06-04 22:52:26.638345,2022-06-04 22:52:27.896010,0 days 00:00:01.257665,chebyshev,10,COMPLETE
799,4896.98681640625,2022-06-04 22:52:19.030546,2022-06-04 22:52:20.298580,0 days 00:00:01.268034,minkowski,10,COMPLETE
792,4896.98681640625,2022-06-04 22:52:09.887500,2022-06-04 22:52:11.146732,0 days 00:00:01.259232,chebyshev,10,COMPLETE
831,4896.98681640625,2022-06-04 22:53:00.320875,2022-06-04 22:53:01.591356,0 days 00:00:01.270481,euclidean,10,COMPLETE
887,4896.98681640625,2022-06-04 22:54:13.314577,2022-06-04 22:54:14.594289,0 days 00:00:01.279712,euclidean,10,COMPLETE
892,4896.98681640625,2022-06-04 22:54:19.736154,2022-06-04 22:54:21.026078,0 days 00:00:01.289924,chebyshev,10,COMPLETE
897,4896.98681640625,2022-06-04 22:54:26.434506,2022-06-04 22:54:27.721514,0 days 00:00:01.287008,chebyshev,10,COMPLETE
995,4896.98681640625,2022-06-04 22:56:36.712155,2022-06-04 22:56:38.027119,0 days 00:00:01.314964,euclidean,10,COMPLETE
985,4896.98681640625,2022-06-04 22:56:23.208443,2022-06-04 22:56:24.521237,0 days 00:00:01.312794,minkowski,10,COMPLETE
981,4896.98681640625,2022-06-04 22:56:17.692278,2022-06-04 22:56:19.267213,0 days 00:00:01.574935,chebyshev,10,COMPLETE
974,4896.98681640625,2022-06-04 22:56:08.439960,2022-06-04 22:56:09.762104,0 days 00:00:01.322144,minkowski,10,COMPLETE
969,4896.98681640625,2022-06-04 22:56:01.631530,2022-06-04 22:56:03.181475,0 days 00:00:01.549945,minkowski,10,COMPLETE
964,4896.98681640625,2022-06-04 22:55:55.034468,2022-06-04 22:55:56.359484,0 days 00:00:01.325016,minkowski,10,COMPLETE
958,4896.98681640625,2022-06-04 22:55:47.136119,2022-06-04 22:55:48.449538,0 days 00:00:01.313419,minkowski,10,COMPLETE
952,4896.98681640625,2022-06-04 22:55:39.014151,2022-06-04 22:55:40.325882,0 days 00:00:01.311731,minkowski,10,COMPLETE
948,4896.98681640625,2022-06-04 22:55:33.764386,2022-06-04 22:55:35.083629,0 days 00:00:01.319243,chebyshev,10,COMPLETE
943,4896.98681640625,2022-06-04 22:55:26.958005,2022-06-04 22:55:28.262886,0 days 00:00:01.304881,manhattan,10,COMPLETE
937,4896.98681640625,2022-06-04 22:55:19.145008,2022-06-04 22:55:20.436235,0 days 00:00:01.291227,euclidean,10,COMPLETE
934,4896.98681640625,2022-06-04 22:55:15.217885,2022-06-04 22:55:16.527025,0 days 00:00:01.309140,minkowski,10,COMPLETE
928,4896.98681640625,2022-06-04 22:55:07.109394,2022-06-04 22:55:08.397500,0 days 00:00:01.288106,manhattan,10,COMPLETE
918,4896.98681640625,2022-06-04 22:54:53.787036,2022-06-04 22:54:55.084714,0 days 00:00:01.297678,minkowski,10,COMPLETE
915,4896.98681640625,2022-06-04 22:54:49.918633,2022-06-04 22:54:51.203465,0 days 00:00:01.284832,chebyshev,10,COMPLETE
908,4896.98681640625,2022-06-04 22:54:40.879768,2022-06-04 22:54:42.169758,0 days 00:00:01.289990,chebyshev,10,COMPLETE
902,4896.98681640625,2022-06-04 22:54:32.891031,2022-06-04 22:54:34.189005,0 days 00:00:01.297974,minkowski,10,COMPLETE
785,4896.98681640625,2022-06-04 22:52:00.713871,2022-06-04 22:52:01.969649,0 days 00:00:01.255778,manhattan,10,COMPLETE
781,4896.98681640625,2022-06-04 22:51:55.575943,2022-06-04 22:51:56.851355,0 days 00:00:01.275412,chebyshev,10,COMPLETE
774,4896.98681640625,2022-06-04 22:51:46.718942,2022-06-04 22:51:47.980733,0 days 00:00:01.261791,manhattan,10,COMPLETE
769,4896.98681640625,2022-06-04 22:51:40.117389,2022-06-04 22:51:41.373464,0 days 00:00:01.256075,minkowski,10,COMPLETE
646,4896.98681640625,2022-06-04 22:49:05.230603,2022-06-04 22:49:06.452835,0 days 00:00:01.222232,euclidean,10,COMPLETE
643,4896.98681640625,2022-06-04 22:49:01.538443,2022-06-04 22:49:02.756037,0 days 00:00:01.217594,minkowski,10,COMPLETE
639,4896.98681640625,2022-06-04 22:48:56.630145,2022-06-04 22:48:57.837431,0 days 00:00:01.207286,euclidean,10,COMPLETE
626,4896.98681640625,2022-06-04 22:48:40.533361,2022-06-04 22:48:41.756224,0 days 00:00:01.222863,chebyshev,10,COMPLETE
625,4896.98681640625,2022-06-04 22:48:39.318014,2022-06-04 22:48:40.532856,0 days 00:00:01.214842,chebyshev,10,COMPLETE
621,4896.98681640625,2022-06-04 22:48:34.401545,2022-06-04 22:48:35.607519,0 days 00:00:01.205974,minkowski,10,COMPLETE
609,4896.98681640625,2022-06-04 22:48:19.679725,2022-06-04 22:48:20.888250,0 days 00:00:01.208525,minkowski,10,COMPLETE
603,4896.98681640625,2022-06-04 22:48:12.103621,2022-06-04 22:48:13.330328,0 days 00:00:01.226707,minkowski,10,COMPLETE
600,4896.98681640625,2022-06-04 22:48:08.496896,2022-06-04 22:48:09.706369,0 days 00:00:01.209473,minkowski,10,COMPLETE
595,4896.98681640625,2022-06-04 22:48:02.454798,2022-06-04 22:48:03.652987,0 days 00:00:01.198189,minkowski,10,COMPLETE
591,4896.98681640625,2022-06-04 22:47:57.619401,2022-06-04 22:47:58.820872,0 days 00:00:01.201471,minkowski,10,COMPLETE
580,4896.98681640625,2022-06-04 22:47:43.979203,2022-06-04 22:47:45.197174,0 days 00:00:01.217971,minkowski,10,COMPLETE
577,4896.98681640625,2022-06-04 22:47:40.297444,2022-06-04 22:47:41.508417,0 days 00:00:01.210973,chebyshev,10,COMPLETE
568,4896.98681640625,2022-06-04 22:47:29.385433,2022-06-04 22:47:30.580895,0 days 00:00:01.195462,chebyshev,10,COMPLETE
