iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,max_iter,normalize,selection,tol,state
366,4741.1044921875,2022-06-04 19:28:23.321958,2022-06-04 19:28:27.226661,0 days 00:00:03.904703,0.15729212356436356,True,7717369,False,cyclic,1.8718146027643983e-05,COMPLETE
231,4741.1044921875,2022-06-04 19:26:13.544389,2022-06-04 19:26:14.416912,0 days 00:00:00.872523,0.20537330221193362,True,6635086,False,cyclic,0.0001395007507414493,COMPLETE
993,4741.1044921875,2022-06-04 19:42:06.819110,2022-06-04 19:42:08.917740,0 days 00:00:02.098630,0.3509832949267716,True,7439036,False,cyclic,3.975822301261575e-05,COMPLETE
689,4741.10498046875,2022-06-04 19:34:34.487711,2022-06-04 19:34:36.885460,0 days 00:00:02.397749,0.3061497234439105,True,8029345,False,cyclic,5.987804319636087e-05,COMPLETE
906,4741.10498046875,2022-06-04 19:40:24.480720,2022-06-04 19:40:26.598947,0 days 00:00:02.118227,0.483598992673785,True,7221795,False,random,7.009761003394093e-05,COMPLETE
101,4741.10498046875,2022-06-04 19:23:55.981018,2022-06-04 19:24:00.813755,0 days 00:00:04.832737,0.1224458524172446,True,2590683,False,cyclic,4.605122798653191e-05,COMPLETE
824,4741.10546875,2022-06-04 19:38:33.913804,2022-06-04 19:38:37.885232,0 days 00:00:03.971428,0.16835328006055827,True,7683523,False,cyclic,2.1068421299177303e-05,COMPLETE
987,4741.10546875,2022-06-04 19:41:58.372612,2022-06-04 19:42:01.524510,0 days 00:00:03.151898,0.2668980265910766,True,9479184,False,random,2.1713094339614354e-05,COMPLETE
690,4741.10546875,2022-06-04 19:34:36.885946,2022-06-04 19:34:38.960370,0 days 00:00:02.074424,0.37769912928559596,True,8415104,False,cyclic,3.473875120333458e-05,COMPLETE
390,4741.10546875,2022-06-04 19:28:46.897462,2022-06-04 19:28:48.899218,0 days 00:00:02.001756,0.3907195467748864,True,7083085,False,cyclic,3.753062164204321e-05,COMPLETE
768,4741.10546875,2022-06-04 19:37:16.097688,2022-06-04 19:37:19.126388,0 days 00:00:03.028700,0.28116865556857074,True,6311043,False,random,3.334179716844022e-05,COMPLETE
196,4741.10595703125,2022-06-04 19:25:33.782587,2022-06-04 19:25:36.081942,0 days 00:00:02.299355,0.3125188994276684,True,7211258,False,cyclic,8.510664288308826e-05,COMPLETE
706,4741.10595703125,2022-06-04 19:34:50.750028,2022-06-04 19:34:53.991586,0 days 00:00:03.241558,0.22000402200530697,True,8067976,False,cyclic,8.359540157393448e-05,COMPLETE
458,4741.10595703125,2022-06-04 19:29:47.990016,2022-06-04 19:29:51.411327,0 days 00:00:03.421311,0.18538090555927594,True,6776918,False,cyclic,8.477032969795098e-05,COMPLETE
530,4741.10595703125,2022-06-04 19:31:25.394640,2022-06-04 19:31:27.764969,0 days 00:00:02.370329,0.27610550910880166,True,7056647,False,cyclic,4.051986761514616e-05,COMPLETE
921,4741.10595703125,2022-06-04 19:40:41.647740,2022-06-04 19:40:43.446104,0 days 00:00:01.798364,0.4307669864185262,True,6677492,False,cyclic,5.570164717753551e-05,COMPLETE
409,4741.10595703125,2022-06-04 19:29:02.578192,2022-06-04 19:29:03.518637,0 days 00:00:00.940445,0.14960391240676008,True,5372977,False,cyclic,0.00014067491958821816,COMPLETE
756,4741.1064453125,2022-06-04 19:36:16.910568,2022-06-04 19:36:18.975601,0 days 00:00:02.065033,0.36980459436037655,True,7175938,False,cyclic,5.495942681947025e-05,COMPLETE
650,4741.1064453125,2022-06-04 19:33:53.099523,2022-06-04 19:33:55.359961,0 days 00:00:02.260438,0.300147256908135,True,7003982,False,cyclic,3.510232678255503e-05,COMPLETE
161,4741.1064453125,2022-06-04 19:24:55.759683,2022-06-04 19:24:56.266041,0 days 00:00:00.506358,0.28135751791840174,True,6184760,False,cyclic,0.0005939928814598951,COMPLETE
222,4741.10693359375,2022-06-04 19:25:59.452688,2022-06-04 19:26:02.633835,0 days 00:00:03.181147,0.21184621147045526,True,7213077,False,cyclic,2.0184864360852717e-05,COMPLETE
444,4741.10693359375,2022-06-04 19:29:35.667843,2022-06-04 19:29:37.580404,0 days 00:00:01.912561,0.3850928957063414,True,7384439,False,cyclic,0.00010079726517876143,COMPLETE
945,4741.10693359375,2022-06-04 19:41:16.221691,2022-06-04 19:41:18.422987,0 days 00:00:02.201296,0.38315577994959465,True,7570377,False,cyclic,4.819416958865451e-05,COMPLETE
244,4741.10693359375,2022-06-04 19:26:26.911689,2022-06-04 19:26:28.706048,0 days 00:00:01.794359,0.3651824683918784,True,6763500,False,cyclic,6.080444122018282e-05,COMPLETE
441,4741.107421875,2022-06-04 19:29:30.801046,2022-06-04 19:29:34.288307,0 days 00:00:03.487261,0.1941414846773364,True,5955513,False,cyclic,0.00012361990730755352,COMPLETE
314,4741.10791015625,2022-06-04 19:27:30.082214,2022-06-04 19:27:33.095733,0 days 00:00:03.013519,0.22962382375862023,True,7306277,False,cyclic,0.00012771215559991884,COMPLETE
174,4741.10791015625,2022-06-04 19:25:06.321772,2022-06-04 19:25:08.182685,0 days 00:00:01.860913,0.38237774448713663,True,6249182,False,cyclic,0.00015614107172883137,COMPLETE
825,4741.10791015625,2022-06-04 19:38:37.885816,2022-06-04 19:38:40.904044,0 days 00:00:03.018228,0.2677614020301802,True,8472937,False,cyclic,3.171272786162497e-05,COMPLETE
469,4741.10791015625,2022-06-04 19:29:58.690659,2022-06-04 19:30:00.638414,0 days 00:00:01.947755,0.3885464812864553,True,6795980,False,cyclic,2.2115475153956285e-05,COMPLETE
68,4741.1083984375,2022-06-04 19:23:19.260761,2022-06-04 19:23:19.841176,0 days 00:00:00.580415,0.22961074837010706,True,1802345,False,cyclic,0.00048148304119526616,COMPLETE
133,4741.1083984375,2022-06-04 19:24:31.063779,2022-06-04 19:24:31.864744,0 days 00:00:00.800965,0.11870573829046996,True,8222730,False,cyclic,0.0001841789416113828,COMPLETE
365,4741.1083984375,2022-06-04 19:28:22.431058,2022-06-04 19:28:23.321625,0 days 00:00:00.890567,0.13119245841213129,True,7739323,False,cyclic,0.00010036908129180318,COMPLETE
136,4741.10888671875,2022-06-04 19:24:32.637725,2022-06-04 19:24:34.174267,0 days 00:00:01.536542,0.4290059767503858,True,6694685,False,cyclic,0.00017764805489229408,COMPLETE
93,4741.10888671875,2022-06-04 19:23:41.588352,2022-06-04 19:23:42.318261,0 days 00:00:00.729909,0.14138255998201604,True,1544785,False,cyclic,0.000164066665025623,COMPLETE
871,4741.109375,2022-06-04 19:39:24.594938,2022-06-04 19:39:31.547431,0 days 00:00:06.952493,0.12560988527820552,True,7389229,False,random,1.8519839810081343e-05,COMPLETE
227,4741.109375,2022-06-04 19:26:07.603084,2022-06-04 19:26:09.466839,0 days 00:00:01.863755,0.3452727799157584,True,8727611,False,cyclic,0.00020773983553607793,COMPLETE
933,4741.109375,2022-06-04 19:40:54.767867,2022-06-04 19:41:01.016147,0 days 00:00:06.248280,0.10781749365510698,True,7712524,False,cyclic,2.6219643783749794e-05,COMPLETE
632,4741.109375,2022-06-04 19:33:16.105742,2022-06-04 19:33:20.302179,0 days 00:00:04.196437,0.14941795137620562,True,7615955,False,cyclic,5.9014561671120924e-05,COMPLETE
943,4741.109375,2022-06-04 19:41:11.512344,2022-06-04 19:41:15.593015,0 days 00:00:04.080671,0.1793382250959984,True,7904605,False,cyclic,1.4530719540971603e-05,COMPLETE
475,4741.109375,2022-06-04 19:30:05.316561,2022-06-04 19:30:06.319565,0 days 00:00:01.003004,0.11240621556548461,True,7503492,False,cyclic,0.00010845042657335477,COMPLETE
662,4741.10986328125,2022-06-04 19:34:07.522114,2022-06-04 19:34:11.035551,0 days 00:00:03.513437,0.17922480225527135,True,7618584,False,cyclic,1.1919442146625938e-05,COMPLETE
97,4741.10986328125,2022-06-04 19:23:47.807566,2022-06-04 19:23:52.884904,0 days 00:00:05.077338,0.1213011361496238,True,3220116,False,cyclic,6.701968231253005e-05,COMPLETE
960,4741.1103515625,2022-06-04 19:41:30.831354,2022-06-04 19:41:32.543819,0 days 00:00:01.712465,0.4617196482997684,True,9639399,False,cyclic,1.641818378468726e-05,COMPLETE
738,4741.1103515625,2022-06-04 19:35:38.146357,2022-06-04 19:35:45.054102,0 days 00:00:06.907745,0.08269909036337889,True,7397417,False,cyclic,4.2433095713439e-05,COMPLETE
379,4741.1123046875,2022-06-04 19:28:35.875874,2022-06-04 19:28:38.295984,0 days 00:00:02.420110,0.28042136995896605,True,6961400,False,cyclic,7.197504416404705e-05,COMPLETE
39,4741.11279296875,2022-06-04 19:23:04.895318,2022-06-04 19:23:05.435542,0 days 00:00:00.540224,0.23130595911941623,True,758656,False,cyclic,0.0005204935324695367,COMPLETE
184,4741.11279296875,2022-06-04 19:25:20.564836,2022-06-04 19:25:21.970188,0 days 00:00:01.405352,0.48946140393781346,True,7284425,False,cyclic,2.9175793044122404e-05,COMPLETE
127,4741.11376953125,2022-06-04 19:24:28.395671,2022-06-04 19:24:28.953474,0 days 00:00:00.557803,0.2249417146700823,True,1465799,False,cyclic,0.0002656198510540052,COMPLETE
419,4741.11376953125,2022-06-04 19:29:12.134654,2022-06-04 19:29:13.887204,0 days 00:00:01.752550,0.4378244663145562,True,6971130,False,cyclic,8.665356418198532e-05,COMPLETE
565,4741.11572265625,2022-06-04 19:31:58.992751,2022-06-04 19:32:03.728595,0 days 00:00:04.735844,0.1769144545394536,True,5939066,False,random,4.5093501979197945e-05,COMPLETE
182,4741.1171875,2022-06-04 19:25:19.588029,2022-06-04 19:25:20.152704,0 days 00:00:00.564675,0.3480538430550767,True,6407303,False,cyclic,0.00029393933352993035,COMPLETE
907,4741.11767578125,2022-06-04 19:40:26.599553,2022-06-04 19:40:30.684753,0 days 00:00:04.085200,0.15433970996570684,True,7682872,False,cyclic,1.8789229870679883e-05,COMPLETE
131,4741.119140625,2022-06-04 19:24:30.086753,2022-06-04 19:24:30.602737,0 days 00:00:00.515984,0.10099466994750243,True,1749785,False,cyclic,0.00068405697565928,COMPLETE
121,4741.12109375,2022-06-04 19:24:25.785369,2022-06-04 19:24:26.283191,0 days 00:00:00.497822,0.12562027475305204,True,1555961,False,cyclic,0.0003996155062639105,COMPLETE
143,4741.1220703125,2022-06-04 19:24:38.398843,2022-06-04 19:24:39.012742,0 days 00:00:00.613899,0.2079664989140536,True,8738915,False,cyclic,0.00043509261022948477,COMPLETE
82,4741.125,2022-06-04 19:23:27.361977,2022-06-04 19:23:28.459830,0 days 00:00:01.097853,0.08193296313713269,True,1740989,False,cyclic,0.00012587260429345888,COMPLETE
92,4741.1259765625,2022-06-04 19:23:30.995142,2022-06-04 19:23:41.588212,0 days 00:00:10.593070,0.04991662364072996,True,1575219,False,cyclic,2.9012060277092046e-05,COMPLETE
42,4741.12646484375,2022-06-04 19:23:06.295157,2022-06-04 19:23:06.875796,0 days 00:00:00.580639,0.14006250506871148,True,2479593,False,cyclic,0.0003383095752799818,COMPLETE
94,4741.12841796875,2022-06-04 19:23:42.318403,2022-06-04 19:23:42.838446,0 days 00:00:00.520043,0.1345216116909252,True,1620436,False,cyclic,0.00034576144181208034,COMPLETE
41,4741.12890625,2022-06-04 19:23:05.725852,2022-06-04 19:23:06.295048,0 days 00:00:00.569196,0.09775919000263122,True,1162154,False,cyclic,0.00026785480389899933,COMPLETE
122,4741.1337890625,2022-06-04 19:24:26.283356,2022-06-04 19:24:26.784063,0 days 00:00:00.500707,0.06261006936875446,True,1498953,False,cyclic,0.0003218467526923008,COMPLETE
36,4741.13916015625,2022-06-04 19:23:03.773079,2022-06-04 19:23:04.297734,0 days 00:00:00.524655,0.009832018897842167,True,110486,False,cyclic,0.0008736178165268452,COMPLETE
842,4741.1416015625,2022-06-04 19:38:56.356518,2022-06-04 19:38:57.410363,0 days 00:00:01.053845,0.012981952350118064,True,5527970,False,cyclic,6.884213964521835e-05,COMPLETE
112,4741.14404296875,2022-06-04 19:24:22.327757,2022-06-04 19:24:23.148590,0 days 00:00:00.820833,0.0067283035647738715,True,2698695,False,cyclic,1.4980119856833086e-05,COMPLETE
426,4741.1494140625,2022-06-04 19:29:18.497040,2022-06-04 19:29:20.014920,0 days 00:00:01.517880,0.6089885351472475,True,6051739,False,cyclic,3.475704431228238e-05,COMPLETE
319,4741.1572265625,2022-06-04 19:27:34.850227,2022-06-04 19:27:36.128616,0 days 00:00:01.278389,0.654669982675932,True,6498843,False,cyclic,2.0478220162548717e-05,COMPLETE
905,4741.1650390625,2022-06-04 19:40:22.941787,2022-06-04 19:40:24.480107,0 days 00:00:01.538320,0.625401963578008,True,7199841,False,cyclic,0.00011417304816613039,COMPLETE
201,4741.16796875,2022-06-04 19:25:37.664631,2022-06-04 19:25:38.131063,0 days 00:00:00.466432,0.3819604648870982,True,7535195,False,cyclic,0.0016374578514505675,COMPLETE
439,4741.1728515625,2022-06-04 19:29:29.913407,2022-06-04 19:29:30.423924,0 days 00:00:00.510517,0.3974244668550271,True,6749525,False,cyclic,0.0016380996917437173,COMPLETE
484,4741.173828125,2022-06-04 19:30:12.615098,2022-06-04 19:30:13.866134,0 days 00:00:01.251036,0.6842594322383979,True,6882833,False,cyclic,5.10371862465868e-05,COMPLETE
982,4741.17578125,2022-06-04 19:41:53.010366,2022-06-04 19:41:53.686245,0 days 00:00:00.675879,0.3551134414089951,True,9818369,False,cyclic,0.0017283674551062606,COMPLETE
117,4741.1767578125,2022-06-04 19:24:24.575913,2022-06-04 19:24:24.955990,0 days 00:00:00.380077,0.21609622225530703,True,2041100,False,cyclic,0.0016801264963716904,COMPLETE
443,4741.1787109375,2022-06-04 19:29:35.114934,2022-06-04 19:29:35.667492,0 days 00:00:00.552558,0.25258640460588866,True,6322303,False,cyclic,0.0016579793711529174,COMPLETE
202,4741.18017578125,2022-06-04 19:25:38.131276,2022-06-04 19:25:39.462564,0 days 00:00:01.331288,0.7169757786606099,True,6562786,False,cyclic,2.093948525421757e-05,COMPLETE
698,4741.18017578125,2022-06-04 19:34:42.851713,2022-06-04 19:34:43.421102,0 days 00:00:00.569389,0.3364047467341328,True,8275993,False,cyclic,0.0016112971461894594,COMPLETE
602,4741.1806640625,2022-06-04 19:32:38.315124,2022-06-04 19:32:38.892657,0 days 00:00:00.577533,0.25351984717912107,True,6450953,False,cyclic,0.0014731348541727476,COMPLETE
864,4741.18115234375,2022-06-04 19:39:16.632334,2022-06-04 19:39:17.861250,0 days 00:00:01.228916,0.7148416265321562,True,7749682,False,cyclic,8.546853374156749e-05,COMPLETE
679,4741.18310546875,2022-06-04 19:34:24.943723,2022-06-04 19:34:25.484540,0 days 00:00:00.540817,0.2668787673186683,True,7629878,False,cyclic,0.0016781412519428988,COMPLETE
286,4741.1875,2022-06-04 19:27:04.899103,2022-06-04 19:27:05.385108,0 days 00:00:00.486005,0.2462941132205726,True,7343469,False,cyclic,0.001620485145539676,COMPLETE
850,4741.1875,2022-06-04 19:39:03.051090,2022-06-04 19:39:03.654069,0 days 00:00:00.602979,0.2306716382390887,True,7802159,False,cyclic,0.001739190303018475,COMPLETE
676,4741.1884765625,2022-06-04 19:34:23.384171,2022-06-04 19:34:23.934379,0 days 00:00:00.550208,0.3281820489920652,True,8524342,False,cyclic,0.0016561043617905132,COMPLETE
612,4741.1884765625,2022-06-04 19:32:53.212939,2022-06-04 19:32:53.835962,0 days 00:00:00.623023,0.22017414475577468,True,7533653,False,cyclic,0.0017721787495636597,COMPLETE
913,4741.18896484375,2022-06-04 19:40:34.276341,2022-06-04 19:40:34.884953,0 days 00:00:00.608612,0.26830264343981136,True,7802590,False,cyclic,0.0017011948826771265,COMPLETE
293,4741.189453125,2022-06-04 19:27:07.928830,2022-06-04 19:27:08.426348,0 days 00:00:00.497518,0.29795720242360246,True,7191557,False,cyclic,0.001654540773569574,COMPLETE
680,4741.189453125,2022-06-04 19:34:25.485048,2022-06-04 19:34:26.035906,0 days 00:00:00.550858,0.33162866082068937,True,7911596,False,cyclic,0.0017115163304243265,COMPLETE
515,4741.18994140625,2022-06-04 19:30:46.703108,2022-06-04 19:30:47.280372,0 days 00:00:00.577264,0.21733850623858536,True,8195866,False,cyclic,0.0017602641897816029,COMPLETE
288,4741.18994140625,2022-06-04 19:27:05.804480,2022-06-04 19:27:06.291122,0 days 00:00:00.486642,0.2790963959957193,True,7134694,False,cyclic,0.0016625323557357963,COMPLETE
373,4741.1904296875,2022-06-04 19:28:30.018666,2022-06-04 19:28:30.577744,0 days 00:00:00.559078,0.30604165349887363,True,7511442,False,cyclic,0.0016191086330965788,COMPLETE
212,4741.19189453125,2022-06-04 19:25:52.003374,2022-06-04 19:25:52.482807,0 days 00:00:00.479433,0.18965150207894016,True,7119645,False,cyclic,0.0018009668480838239,COMPLETE
730,4741.19189453125,2022-06-04 19:35:31.745745,2022-06-04 19:35:32.309196,0 days 00:00:00.563451,0.43324439607105203,True,7886657,False,cyclic,0.0018148139103860502,COMPLETE
832,4741.19287109375,2022-06-04 19:38:47.959788,2022-06-04 19:38:48.581667,0 days 00:00:00.621879,0.3162966922013231,True,7277051,False,cyclic,0.0018053628569576188,COMPLETE
226,4741.19287109375,2022-06-04 19:26:07.190700,2022-06-04 19:26:07.602843,0 days 00:00:00.412143,0.23715994997240014,True,7693708,False,cyclic,0.0016565220211105897,COMPLETE
669,4741.19287109375,2022-06-04 19:34:17.805218,2022-06-04 19:34:18.344534,0 days 00:00:00.539316,0.318912214930955,True,7804500,False,cyclic,0.0016629715871396818,COMPLETE
884,4741.1943359375,2022-06-04 19:40:04.169669,2022-06-04 19:40:04.781852,0 days 00:00:00.612183,0.3250498739722002,True,6391695,False,cyclic,0.0018151125831291164,COMPLETE
600,4741.1943359375,2022-06-04 19:32:36.991886,2022-06-04 19:32:37.594414,0 days 00:00:00.602528,0.28348095512887056,True,7647085,False,cyclic,0.0018052780502671012,COMPLETE
361,4741.19580078125,2022-06-04 19:28:19.178073,2022-06-04 19:28:19.707084,0 days 00:00:00.529011,0.31086686274503,True,6973816,False,cyclic,0.001819350652037348,COMPLETE
423,4741.1962890625,2022-06-04 19:29:16.753476,2022-06-04 19:29:17.625745,0 days 00:00:00.872269,0.3603890003352458,True,7349096,False,cyclic,0.0017540352321980634,COMPLETE
337,4741.1962890625,2022-06-04 19:27:51.854114,2022-06-04 19:27:52.512327,0 days 00:00:00.658213,0.37060903915358306,True,6060012,False,cyclic,0.0017951340097060937,COMPLETE
967,4741.1962890625,2022-06-04 19:41:39.020786,2022-06-04 19:41:39.656446,0 days 00:00:00.635660,0.2903292419173921,True,4874193,False,cyclic,0.0016701687598882613,COMPLETE
620,4741.1962890625,2022-06-04 19:33:00.091584,2022-06-04 19:33:00.775296,0 days 00:00:00.683712,0.36582542672277585,True,7524582,False,cyclic,0.0017521474844328687,COMPLETE
407,4741.19677734375,2022-06-04 19:29:01.583782,2022-06-04 19:29:02.173630,0 days 00:00:00.589848,0.26696639167686503,True,5777000,False,cyclic,0.0017712934825336877,COMPLETE
344,4741.197265625,2022-06-04 19:27:58.050623,2022-06-04 19:27:58.615974,0 days 00:00:00.565351,0.4883807877019554,True,6512725,False,cyclic,0.0018034780886876565,COMPLETE
784,4741.197265625,2022-06-04 19:37:30.021641,2022-06-04 19:37:30.635051,0 days 00:00:00.613410,0.4664982459791949,True,8112849,False,cyclic,0.001799463064035692,COMPLETE
902,4741.197265625,2022-06-04 19:40:21.266134,2022-06-04 19:40:21.871269,0 days 00:00:00.605135,0.3717326064369434,True,7211331,False,cyclic,0.0017364992411187444,COMPLETE
377,4741.19775390625,2022-06-04 19:28:34.443520,2022-06-04 19:28:35.047132,0 days 00:00:00.603612,0.4348657673568911,True,7777009,False,cyclic,0.0018696866005960273,COMPLETE
486,4741.1982421875,2022-06-04 19:30:14.705484,2022-06-04 19:30:15.286700,0 days 00:00:00.581216,0.3607103579501796,True,6157262,False,cyclic,0.001828343132179636,COMPLETE
839,4741.19873046875,2022-06-04 19:38:54.528470,2022-06-04 19:38:55.156696,0 days 00:00:00.628226,0.30178084442197245,True,342645,False,cyclic,0.0017162895034433005,COMPLETE
811,4741.19873046875,2022-06-04 19:37:59.162574,2022-06-04 19:37:59.811302,0 days 00:00:00.648728,0.31947334951655687,True,8197359,False,cyclic,0.0017730681423611162,COMPLETE
981,4741.19921875,2022-06-04 19:41:52.312241,2022-06-04 19:41:53.009728,0 days 00:00:00.697487,0.23764945536495213,True,8700338,False,cyclic,0.0017593408179947519,COMPLETE
673,4741.19921875,2022-06-04 19:34:21.918831,2022-06-04 19:34:22.456277,0 days 00:00:00.537446,0.20901290147983972,True,7462122,False,cyclic,0.0018310016158119909,COMPLETE
701,4741.19970703125,2022-06-04 19:34:44.847836,2022-06-04 19:34:45.443485,0 days 00:00:00.595649,0.3064142025735548,True,8816657,False,cyclic,0.0019052215429382741,COMPLETE
352,4741.19970703125,2022-06-04 19:28:08.807594,2022-06-04 19:28:09.343814,0 days 00:00:00.536220,0.29880059802147496,True,4702532,False,cyclic,0.001810938039656041,COMPLETE
504,4741.2001953125,2022-06-04 19:30:35.379870,2022-06-04 19:30:36.004682,0 days 00:00:00.624812,0.276096045205037,True,7435567,False,cyclic,0.0017940595776466954,COMPLETE
734,4741.20068359375,2022-06-04 19:35:33.803709,2022-06-04 19:35:34.358626,0 days 00:00:00.554917,0.3046525773306899,True,7669148,False,cyclic,0.001692339898648029,COMPLETE
522,4741.20068359375,2022-06-04 19:30:52.186861,2022-06-04 19:30:52.823244,0 days 00:00:00.636383,0.2496671539562449,True,6989455,False,cyclic,0.001787625243604809,COMPLETE
342,4741.201171875,2022-06-04 19:27:57.156960,2022-06-04 19:27:57.668087,0 days 00:00:00.511127,0.4026649353969687,True,7045572,False,cyclic,0.001993150567977258,COMPLETE
542,4741.201171875,2022-06-04 19:31:34.215447,2022-06-04 19:31:34.987607,0 days 00:00:00.772160,0.27641290954135045,True,6817770,False,cyclic,0.0018164316673793342,COMPLETE
958,4741.201171875,2022-06-04 19:41:29.599160,2022-06-04 19:41:30.248709,0 days 00:00:00.649549,0.33464277269892473,True,9377890,False,cyclic,0.0017370652100424234,COMPLETE
491,4741.20166015625,2022-06-04 19:30:18.992298,2022-06-04 19:30:19.474595,0 days 00:00:00.482297,0.37788546346079305,True,6531068,False,cyclic,0.0019096743827026366,COMPLETE
221,4741.2021484375,2022-06-04 19:25:59.027002,2022-06-04 19:25:59.452471,0 days 00:00:00.425469,0.3038753356427585,True,4880461,False,cyclic,0.001790008754718295,COMPLETE
899,4741.20263671875,2022-06-04 19:40:19.159132,2022-06-04 19:40:19.796962,0 days 00:00:00.637830,0.4395561067586494,True,6008311,False,cyclic,0.0018090141122866082,COMPLETE
435,4741.20263671875,2022-06-04 19:29:28.068150,2022-06-04 19:29:28.540436,0 days 00:00:00.472286,0.4576199285256937,True,6564690,False,cyclic,0.0018271559803905149,COMPLETE
172,4741.20263671875,2022-06-04 19:25:04.004766,2022-06-04 19:25:04.403007,0 days 00:00:00.398241,0.2629534714528832,True,6613398,False,cyclic,0.0017870111473868436,COMPLETE
813,4741.20361328125,2022-06-04 19:38:00.383314,2022-06-04 19:38:01.089551,0 days 00:00:00.706237,0.38352306232402333,True,7223791,False,cyclic,0.0018326717073496204,COMPLETE
999,4741.2041015625,2022-06-04 19:42:14.094986,2022-06-04 19:42:14.757011,0 days 00:00:00.662025,0.39061554225777917,True,8111957,False,cyclic,0.0019498973648507088,COMPLETE
539,4741.205078125,2022-06-04 19:31:31.968640,2022-06-04 19:31:32.532731,0 days 00:00:00.564091,0.25061392544658795,True,7135110,False,cyclic,0.0017539966267913116,COMPLETE
455,4741.20556640625,2022-06-04 19:29:46.399750,2022-06-04 19:29:46.928246,0 days 00:00:00.528496,0.4988583251016679,True,7357803,False,cyclic,0.0018306182429721645,COMPLETE
546,4741.20556640625,2022-06-04 19:31:36.559426,2022-06-04 19:31:37.140846,0 days 00:00:00.581420,0.1842693746274695,True,6568023,False,cyclic,0.0017628772682695653,COMPLETE
822,4741.20556640625,2022-06-04 19:38:32.640200,2022-06-04 19:38:33.305317,0 days 00:00:00.665117,0.27905849897340373,True,6802952,False,cyclic,0.0018288185847423362,COMPLETE
420,4741.20556640625,2022-06-04 19:29:13.887577,2022-06-04 19:29:14.423667,0 days 00:00:00.536090,0.3965209885696015,True,6666656,False,cyclic,0.0019651125421645305,COMPLETE
461,4741.20556640625,2022-06-04 19:29:52.340907,2022-06-04 19:29:53.176423,0 days 00:00:00.835516,0.32674801651618074,True,7483676,False,cyclic,0.0017694960589087136,COMPLETE
181,4741.20556640625,2022-06-04 19:25:19.138467,2022-06-04 19:25:19.587827,0 days 00:00:00.449360,0.3807811467950655,True,5829465,False,cyclic,0.0018031252451648774,COMPLETE
251,4741.20556640625,2022-06-04 19:26:32.796733,2022-06-04 19:26:33.235207,0 days 00:00:00.438474,0.4296867684776138,True,5565918,False,cyclic,0.002003151650121691,COMPLETE
656,4741.2060546875,2022-06-04 19:34:01.917948,2022-06-04 19:34:02.450994,0 days 00:00:00.533046,0.39543591443359394,True,8070672,False,cyclic,0.001998188659973536,COMPLETE
862,4741.2060546875,2022-06-04 19:39:14.070802,2022-06-04 19:39:14.739837,0 days 00:00:00.669035,0.4142867161761472,True,6962053,False,cyclic,0.0018992060719422862,COMPLETE
685,4741.20703125,2022-06-04 19:34:30.135708,2022-06-04 19:34:30.695135,0 days 00:00:00.559427,0.3523687512553129,True,8113434,False,cyclic,0.0019889292379443985,COMPLETE
751,4741.20849609375,2022-06-04 19:36:13.775489,2022-06-04 19:36:14.370813,0 days 00:00:00.595324,0.30321284659669384,True,8014895,False,cyclic,0.0017739126105315007,COMPLETE
835,4741.20849609375,2022-06-04 19:38:50.090932,2022-06-04 19:38:50.735041,0 days 00:00:00.644109,0.14891677459714386,True,7810993,False,cyclic,0.0016663314398801716,COMPLETE
252,4741.20849609375,2022-06-04 19:26:33.235449,2022-06-04 19:26:33.741828,0 days 00:00:00.506379,0.28470421641209337,True,5889285,False,cyclic,0.0017730270656483099,COMPLETE
978,4741.208984375,2022-06-04 19:41:50.345661,2022-06-04 19:41:50.973184,0 days 00:00:00.627523,0.20100837077329653,True,7050107,False,cyclic,0.0017662370670856666,COMPLETE
596,4741.20947265625,2022-06-04 19:32:34.492101,2022-06-04 19:32:35.081711,0 days 00:00:00.589610,0.2782862110877196,True,7342665,False,cyclic,0.0017794523479936944,COMPLETE
897,4741.20947265625,2022-06-04 19:40:17.951170,2022-06-04 19:40:18.560284,0 days 00:00:00.609114,0.32285693289536166,True,7917835,False,cyclic,0.0019022752185431826,COMPLETE
232,4741.2099609375,2022-06-04 19:26:14.417290,2022-06-04 19:26:14.904321,0 days 00:00:00.487031,0.3143405326879783,True,6478103,False,cyclic,0.0019442739504306721,COMPLETE
660,4741.2099609375,2022-06-04 19:34:06.180303,2022-06-04 19:34:06.707115,0 days 00:00:00.526812,0.24572669502266,True,8333243,False,cyclic,0.0017828615097929817,COMPLETE
586,4741.2099609375,2022-06-04 19:32:22.726717,2022-06-04 19:32:23.300882,0 days 00:00:00.574165,0.2992677083332958,True,7400195,False,cyclic,0.001782131223637097,COMPLETE
261,4741.2099609375,2022-06-04 19:26:41.536445,2022-06-04 19:26:41.970496,0 days 00:00:00.434051,0.16569910719310071,True,7304423,False,cyclic,0.001778535251280966,COMPLETE
575,4741.21044921875,2022-06-04 19:32:12.998755,2022-06-04 19:32:13.670100,0 days 00:00:00.671345,0.19522024015093736,True,6449814,False,cyclic,0.0019462696560701494,COMPLETE
947,4741.21044921875,2022-06-04 19:41:19.017928,2022-06-04 19:41:19.962793,0 days 00:00:00.944865,0.22516326511910123,True,8053537,False,cyclic,0.0018307073086041542,COMPLETE
