iteration,rmse,datetime_start,datetime_complete,duration,alpha,solver,state
406,4798.647108189643,2023-02-25 23:06:33.232689,2023-02-25 23:06:33.503845,0 days 00:00:00.271156,0.14967762266417656,svd,COMPLETE
237,4798.6471099697,2023-02-25 23:05:49.784402,2023-02-25 23:05:50.086051,0 days 00:00:00.301649,0.2966390949286734,svd,COMPLETE
966,4798.647110045508,2023-02-25 23:09:40.636796,2023-02-25 23:09:40.988309,0 days 00:00:00.351513,0.7441588773567488,svd,COMPLETE
793,4798.647110892417,2023-02-25 23:08:34.045162,2023-02-25 23:08:34.398053,0 days 00:00:00.352891,0.4613076652272743,svd,COMPLETE
461,4798.647111422107,2023-02-25 23:06:48.626980,2023-02-25 23:06:49.286558,0 days 00:00:00.659578,0.7248655829474712,svd,COMPLETE
783,4798.6471118460995,2023-02-25 23:08:30.711017,2023-02-25 23:08:31.021526,0 days 00:00:00.310509,0.33392423839138025,svd,COMPLETE
293,4798.647113057868,2023-02-25 23:06:03.446286,2023-02-25 23:06:03.699465,0 days 00:00:00.253179,0.45837223078281397,svd,COMPLETE
288,4798.647113260971,2023-02-25 23:06:02.211433,2023-02-25 23:06:02.451422,0 days 00:00:00.239989,0.5955830398224051,svd,COMPLETE
701,4798.64711332735,2023-02-25 23:08:02.891893,2023-02-25 23:08:03.228274,0 days 00:00:00.336381,0.20502143539685067,svd,COMPLETE
888,4798.647115243024,2023-02-25 23:09:11.113340,2023-02-25 23:09:11.452912,0 days 00:00:00.339572,0.35810198612452027,svd,COMPLETE
887,4798.647116810579,2023-02-25 23:09:10.776337,2023-02-25 23:09:11.112762,0 days 00:00:00.336425,0.003485442836707653,svd,COMPLETE
206,4798.647116810579,2023-02-25 23:05:41.381424,2023-02-25 23:05:41.630345,0 days 00:00:00.248921,0.003485441232545794,svd,COMPLETE
224,4798.64711727074,2023-02-25 23:05:45.987542,2023-02-25 23:05:46.271807,0 days 00:00:00.284265,0.009206608437191649,svd,COMPLETE
129,4798.6471196797875,2023-02-25 23:05:24.950632,2023-02-25 23:05:25.154760,0 days 00:00:00.204128,0.6971977078165198,svd,COMPLETE
675,4798.647119796684,2023-02-25 23:07:53.899437,2023-02-25 23:07:54.235960,0 days 00:00:00.336523,0.17528955799623377,svd,COMPLETE
27,4798.647120131615,2023-02-25 23:05:05.899105,2023-02-25 23:05:06.085611,0 days 00:00:00.186506,0.039828257461503175,svd,COMPLETE
158,4798.6471212363,2023-02-25 23:05:31.137373,2023-02-25 23:05:31.340818,0 days 00:00:00.203445,0.21908521925224955,svd,COMPLETE
984,4798.647121380255,2023-02-25 23:09:48.289079,2023-02-25 23:09:48.698603,0 days 00:00:00.409524,0.17270982223237677,svd,COMPLETE
765,4798.647123403749,2023-02-25 23:08:24.468853,2023-02-25 23:08:24.813075,0 days 00:00:00.344222,0.4574280345584786,svd,COMPLETE
366,4798.647124845548,2023-02-25 23:06:22.537649,2023-02-25 23:06:22.782577,0 days 00:00:00.244928,0.41908688006755623,svd,COMPLETE
371,4798.647125090103,2023-02-25 23:06:23.770721,2023-02-25 23:06:24.208631,0 days 00:00:00.437910,0.006869570908849633,svd,COMPLETE
92,4798.647125555164,2023-02-25 23:05:17.624395,2023-02-25 23:05:17.806396,0 days 00:00:00.182001,0.01777429618352311,svd,COMPLETE
319,4798.647126097788,2023-02-25 23:06:10.310728,2023-02-25 23:06:10.567531,0 days 00:00:00.256803,0.5553832889873521,svd,COMPLETE
510,4798.647127192746,2023-02-25 23:07:03.288058,2023-02-25 23:07:03.555519,0 days 00:00:00.267461,0.19089512855915183,svd,COMPLETE
359,4798.647127990225,2023-02-25 23:06:20.860394,2023-02-25 23:06:21.101206,0 days 00:00:00.240812,0.19827115810407867,svd,COMPLETE
204,4798.6471287638415,2023-02-25 23:05:40.926470,2023-02-25 23:05:41.151506,0 days 00:00:00.225036,0.5420889636711419,svd,COMPLETE
198,4798.647129554998,2023-02-25 23:05:39.385784,2023-02-25 23:05:39.603420,0 days 00:00:00.217636,0.5703859246562113,svd,COMPLETE
436,4798.647130129932,2023-02-25 23:06:41.325901,2023-02-25 23:06:41.577083,0 days 00:00:00.251182,0.4458197166440783,svd,COMPLETE
266,4798.647131672473,2023-02-25 23:05:57.276279,2023-02-25 23:05:57.503322,0 days 00:00:00.227043,0.0018301233033524737,svd,COMPLETE
76,4798.647132267147,2023-02-25 23:05:14.741737,2023-02-25 23:05:14.922548,0 days 00:00:00.180811,1.1777407723227213,svd,COMPLETE
831,4798.6471336169825,2023-02-25 23:08:50.118763,2023-02-25 23:08:50.457235,0 days 00:00:00.338472,0.5773386315033497,svd,COMPLETE
116,4798.647134075696,2023-02-25 23:05:22.311123,2023-02-25 23:05:22.514008,0 days 00:00:00.202885,0.2725315330928349,svd,COMPLETE
91,4798.647135562886,2023-02-25 23:05:17.448230,2023-02-25 23:05:17.624230,0 days 00:00:00.176000,0.45477941094345214,svd,COMPLETE
415,4798.647135801841,2023-02-25 23:06:35.854760,2023-02-25 23:06:36.145822,0 days 00:00:00.291062,0.5043056269714048,svd,COMPLETE
33,4798.6471362074435,2023-02-25 23:05:06.984544,2023-02-25 23:05:07.168263,0 days 00:00:00.183719,0.7327880501015058,svd,COMPLETE
126,4798.64713631653,2023-02-25 23:05:24.339851,2023-02-25 23:05:24.539226,0 days 00:00:00.199375,0.570382262926396,svd,COMPLETE
604,4798.647137488943,2023-02-25 23:07:31.276712,2023-02-25 23:07:31.608502,0 days 00:00:00.331790,0.3123890648733036,svd,COMPLETE
538,4798.64713955746,2023-02-25 23:07:11.349882,2023-02-25 23:07:11.640153,0 days 00:00:00.290271,0.501874591504698,svd,COMPLETE
176,4798.647139596841,2023-02-25 23:05:34.724249,2023-02-25 23:05:34.921278,0 days 00:00:00.197029,0.4171933687642913,svd,COMPLETE
632,4798.647140476615,2023-02-25 23:07:40.347826,2023-02-25 23:07:40.670673,0 days 00:00:00.322847,0.1882334625858575,svd,COMPLETE
284,4798.647140999057,2023-02-25 23:06:01.297147,2023-02-25 23:06:01.520531,0 days 00:00:00.223384,0.16880565421402882,svd,COMPLETE
228,4798.647141153097,2023-02-25 23:05:47.173436,2023-02-25 23:05:47.457568,0 days 00:00:00.284132,0.1997147917294228,svd,COMPLETE
630,4798.6471431086775,2023-02-25 23:07:39.723787,2023-02-25 23:07:40.030638,0 days 00:00:00.306851,0.009359413458606308,svd,COMPLETE
873,4798.647144405558,2023-02-25 23:09:05.473437,2023-02-25 23:09:05.854966,0 days 00:00:00.381529,0.7107394987396556,svd,COMPLETE
219,4798.6471445472425,2023-02-25 23:05:44.534737,2023-02-25 23:05:44.839381,0 days 00:00:00.304644,0.1604330802349101,svd,COMPLETE
851,4798.6471445999005,2023-02-25 23:08:57.040240,2023-02-25 23:08:57.395976,0 days 00:00:00.355736,0.7038105395622603,svd,COMPLETE
209,4798.647145064752,2023-02-25 23:05:42.092010,2023-02-25 23:05:42.330234,0 days 00:00:00.238224,0.2784284531690897,svd,COMPLETE
410,4798.647145433451,2023-02-25 23:06:34.303904,2023-02-25 23:06:34.575247,0 days 00:00:00.271343,0.17660741737476338,svd,COMPLETE
273,4798.647146212724,2023-02-25 23:05:58.849785,2023-02-25 23:05:59.071285,0 days 00:00:00.221500,0.9069988372509322,svd,COMPLETE
183,4798.64714782546,2023-02-25 23:05:36.145750,2023-02-25 23:05:36.346650,0 days 00:00:00.200900,0.5200435258927721,svd,COMPLETE
290,4798.647149070638,2023-02-25 23:06:02.708129,2023-02-25 23:06:02.950139,0 days 00:00:00.242010,0.227021854969021,svd,COMPLETE
488,4798.647149276711,2023-02-25 23:06:57.099940,2023-02-25 23:06:57.385502,0 days 00:00:00.285562,0.45719987178381233,svd,COMPLETE
0,4798.647149821696,2023-02-25 23:05:01.111951,2023-02-25 23:05:01.324791,0 days 00:00:00.212840,0.7577292826776316,svd,COMPLETE
390,4798.64715016479,2023-02-25 23:06:28.959931,2023-02-25 23:06:29.233651,0 days 00:00:00.273720,0.5679941761383358,svd,COMPLETE
197,4798.647150204042,2023-02-25 23:05:39.171480,2023-02-25 23:05:39.385532,0 days 00:00:00.214052,0.3307898532656991,svd,COMPLETE
789,4798.647150574459,2023-02-25 23:08:32.645298,2023-02-25 23:08:32.975949,0 days 00:00:00.330651,0.14763016187599165,svd,COMPLETE
78,4798.647152666778,2023-02-25 23:05:15.103970,2023-02-25 23:05:15.292289,0 days 00:00:00.188319,0.1729174690612717,svd,COMPLETE
946,4798.6471531226,2023-02-25 23:09:33.256876,2023-02-25 23:09:33.644428,0 days 00:00:00.387552,0.333773205648647,svd,COMPLETE
12,4798.647153630803,2023-02-25 23:05:03.192088,2023-02-25 23:05:03.368801,0 days 00:00:00.176713,0.18768499796831273,svd,COMPLETE
222,4798.647153712311,2023-02-25 23:05:45.406324,2023-02-25 23:05:45.704715,0 days 00:00:00.298391,0.14253845521378122,svd,COMPLETE
953,4798.647154230755,2023-02-25 23:09:35.839133,2023-02-25 23:09:36.189438,0 days 00:00:00.350305,0.6155343062906915,svd,COMPLETE
153,4798.647155180881,2023-02-25 23:05:30.101288,2023-02-25 23:05:30.321030,0 days 00:00:00.219742,0.011623733511964301,svd,COMPLETE
101,4798.647155205439,2023-02-25 23:05:19.277136,2023-02-25 23:05:19.489040,0 days 00:00:00.211904,0.5564595423113328,svd,COMPLETE
662,4798.64715585327,2023-02-25 23:07:49.879785,2023-02-25 23:07:50.183013,0 days 00:00:00.303228,0.4891386419083444,svd,COMPLETE
845,4798.6471566022965,2023-02-25 23:08:54.998252,2023-02-25 23:08:55.334834,0 days 00:00:00.336582,0.004368584076463511,svd,COMPLETE
205,4798.64715712052,2023-02-25 23:05:41.151775,2023-02-25 23:05:41.381149,0 days 00:00:00.229374,0.7379093031067145,svd,COMPLETE
271,4798.64715745679,2023-02-25 23:05:58.404517,2023-02-25 23:05:58.622827,0 days 00:00:00.218310,0.13360101613304765,svd,COMPLETE
977,4798.647158471499,2023-02-25 23:09:45.231769,2023-02-25 23:09:45.621580,0 days 00:00:00.389811,0.9828073164443417,svd,COMPLETE
549,4798.647158599949,2023-02-25 23:07:14.657139,2023-02-25 23:07:14.955137,0 days 00:00:00.297998,0.16981639729403752,svd,COMPLETE
702,4798.647159924525,2023-02-25 23:08:03.228825,2023-02-25 23:08:03.570850,0 days 00:00:00.342025,0.6472890002726701,svd,COMPLETE
435,4798.647160592683,2023-02-25 23:06:41.067151,2023-02-25 23:06:41.325574,0 days 00:00:00.258423,0.1644012707018446,svd,COMPLETE
124,4798.647160708307,2023-02-25 23:05:23.923749,2023-02-25 23:05:24.130749,0 days 00:00:00.207000,0.028610610405326087,svd,COMPLETE
641,4798.64716103445,2023-02-25 23:07:43.428763,2023-02-25 23:07:43.746999,0 days 00:00:00.318236,0.15507784818611953,svd,COMPLETE
337,4798.6471620009415,2023-02-25 23:06:15.526006,2023-02-25 23:06:15.764079,0 days 00:00:00.238073,0.5354814013108972,svd,COMPLETE
516,4798.64716262388,2023-02-25 23:07:04.876210,2023-02-25 23:07:05.145010,0 days 00:00:00.268800,0.6780783641861835,svd,COMPLETE
403,4798.647162936299,2023-02-25 23:06:32.434975,2023-02-25 23:06:32.704843,0 days 00:00:00.269868,0.3906253453367805,svd,COMPLETE
760,4798.647163027097,2023-02-25 23:08:22.791233,2023-02-25 23:08:23.130277,0 days 00:00:00.339044,0.17641984758381968,svd,COMPLETE
24,4798.647163319071,2023-02-25 23:05:05.386382,2023-02-25 23:05:05.569087,0 days 00:00:00.182705,0.6588770332667124,svd,COMPLETE
640,4798.647163720741,2023-02-25 23:07:43.127834,2023-02-25 23:07:43.428353,0 days 00:00:00.300519,0.7438083254333812,svd,COMPLETE
413,4798.647163789125,2023-02-25 23:06:35.108704,2023-02-25 23:06:35.379690,0 days 00:00:00.270986,0.671709682575039,svd,COMPLETE
601,4798.647166191377,2023-02-25 23:07:30.339725,2023-02-25 23:07:30.648204,0 days 00:00:00.308479,0.0019122715717698742,svd,COMPLETE
364,4798.647166208235,2023-02-25 23:06:22.037676,2023-02-25 23:06:22.282004,0 days 00:00:00.244328,0.2505993061008205,svd,COMPLETE
161,4798.647166531,2023-02-25 23:05:31.723602,2023-02-25 23:05:31.921804,0 days 00:00:00.198202,0.20347265734567893,svd,COMPLETE
975,4798.647166727483,2023-02-25 23:09:44.368199,2023-02-25 23:09:44.808368,0 days 00:00:00.440169,0.21211888228181178,svd,COMPLETE
181,4798.647167504962,2023-02-25 23:05:35.743748,2023-02-25 23:05:35.943301,0 days 00:00:00.199553,0.32337991249355635,svd,COMPLETE
395,4798.647167785137,2023-02-25 23:06:30.301818,2023-02-25 23:06:30.571890,0 days 00:00:00.270072,0.004076104318521706,svd,COMPLETE
836,4798.647168821973,2023-02-25 23:08:51.820775,2023-02-25 23:08:52.152478,0 days 00:00:00.331703,0.1694055220774722,svd,COMPLETE
125,4798.647169187226,2023-02-25 23:05:24.130946,2023-02-25 23:05:24.339624,0 days 00:00:00.208678,0.2179317136272664,svd,COMPLETE
82,4798.647169791268,2023-02-25 23:05:15.804021,2023-02-25 23:05:15.985280,0 days 00:00:00.181259,0.5989793512109627,svd,COMPLETE
840,4798.64716996079,2023-02-25 23:08:53.117160,2023-02-25 23:08:53.648720,0 days 00:00:00.531560,0.3224878193902271,svd,COMPLETE
623,4798.647170511521,2023-02-25 23:07:37.498272,2023-02-25 23:07:37.817088,0 days 00:00:00.318816,0.5877039597375124,svd,COMPLETE
756,4798.647170549222,2023-02-25 23:08:21.350783,2023-02-25 23:08:21.716466,0 days 00:00:00.365683,0.906729090582551,svd,COMPLETE
545,4798.647170588629,2023-02-25 23:07:13.451788,2023-02-25 23:07:13.751114,0 days 00:00:00.299326,0.38911293676947967,svd,COMPLETE
513,4798.647171438501,2023-02-25 23:07:04.094350,2023-02-25 23:07:04.375076,0 days 00:00:00.280726,0.005695180136944145,svd,COMPLETE
394,4798.647171649612,2023-02-25 23:06:30.028577,2023-02-25 23:06:30.301484,0 days 00:00:00.272907,0.5836691181486969,svd,COMPLETE
596,4798.647171865579,2023-02-25 23:07:28.716033,2023-02-25 23:07:29.008114,0 days 00:00:00.292081,0.7823299506843336,svd,COMPLETE
21,4798.647173961721,2023-02-25 23:05:04.842281,2023-02-25 23:05:05.037358,0 days 00:00:00.195077,0.011079637126819392,svd,COMPLETE
104,4798.6471749948105,2023-02-25 23:05:19.881126,2023-02-25 23:05:20.074082,0 days 00:00:00.192956,1.0011751781109066,svd,COMPLETE
891,4798.647175062216,2023-02-25 23:09:12.131668,2023-02-25 23:09:12.465646,0 days 00:00:00.333978,0.7160075564584663,svd,COMPLETE
821,4798.647175923681,2023-02-25 23:08:46.431111,2023-02-25 23:08:46.802039,0 days 00:00:00.370928,0.930394649680159,svd,COMPLETE
382,4798.647177221589,2023-02-25 23:06:26.819732,2023-02-25 23:06:27.087380,0 days 00:00:00.267648,0.18271478978559952,svd,COMPLETE
143,4798.64717798387,2023-02-25 23:05:27.933763,2023-02-25 23:05:28.147203,0 days 00:00:00.213440,0.2382277848869166,svd,COMPLETE
191,4798.647178751499,2023-02-25 23:05:37.857454,2023-02-25 23:05:38.083076,0 days 00:00:00.225622,0.1760451200119194,svd,COMPLETE
863,4798.647179684853,2023-02-25 23:09:01.581789,2023-02-25 23:09:01.955035,0 days 00:00:00.373246,0.3295412660260701,svd,COMPLETE
829,4798.6471807362,2023-02-25 23:08:49.443550,2023-02-25 23:08:49.782587,0 days 00:00:00.339037,0.3153902040958311,svd,COMPLETE
785,4798.647182811943,2023-02-25 23:08:31.342879,2023-02-25 23:08:31.665785,0 days 00:00:00.322906,0.9115141905226543,svd,COMPLETE
223,4798.647183954849,2023-02-25 23:05:45.704972,2023-02-25 23:05:45.987170,0 days 00:00:00.282198,0.4490587629766907,svd,COMPLETE
151,4798.647184327917,2023-02-25 23:05:29.666077,2023-02-25 23:05:29.884069,0 days 00:00:00.217992,0.2124979315529082,svd,COMPLETE
491,4798.647185647461,2023-02-25 23:06:57.962454,2023-02-25 23:06:58.252430,0 days 00:00:00.289976,0.1757697850034512,svd,COMPLETE
560,4798.64718572139,2023-02-25 23:07:18.235486,2023-02-25 23:07:18.524703,0 days 00:00:00.289217,0.28051920127133295,svd,COMPLETE
10,4798.647185842924,2023-02-25 23:05:02.822340,2023-02-25 23:05:03.007325,0 days 00:00:00.184985,0.21058627484269365,svd,COMPLETE
140,4798.647185925521,2023-02-25 23:05:27.280648,2023-02-25 23:05:27.509121,0 days 00:00:00.228473,0.7166571460871627,svd,COMPLETE
216,4798.647186776448,2023-02-25 23:05:43.735490,2023-02-25 23:05:43.988499,0 days 00:00:00.253009,0.2066999188575364,svd,COMPLETE
156,4798.647187063129,2023-02-25 23:05:30.738966,2023-02-25 23:05:30.935971,0 days 00:00:00.197005,0.4040289928666778,svd,COMPLETE
921,4798.647187391263,2023-02-25 23:09:23.504351,2023-02-25 23:09:23.884497,0 days 00:00:00.380146,0.15398790859220737,svd,COMPLETE
418,4798.647187961919,2023-02-25 23:06:36.645915,2023-02-25 23:06:36.895611,0 days 00:00:00.249696,0.6841965864457955,svd,COMPLETE
982,4798.647188024127,2023-02-25 23:09:47.438207,2023-02-25 23:09:47.855678,0 days 00:00:00.417471,0.47363067516091006,svd,COMPLETE
173,4798.64718823962,2023-02-25 23:05:34.116637,2023-02-25 23:05:34.324659,0 days 00:00:00.208022,0.4491178314853873,svd,COMPLETE
169,4798.6471883299655,2023-02-25 23:05:33.312718,2023-02-25 23:05:33.512807,0 days 00:00:00.200089,0.324017463439247,svd,COMPLETE
218,4798.64718846538,2023-02-25 23:05:44.256057,2023-02-25 23:05:44.534387,0 days 00:00:00.278330,0.5565856054852769,svd,COMPLETE
236,4798.647189769628,2023-02-25 23:05:49.489752,2023-02-25 23:05:49.784006,0 days 00:00:00.294254,0.6180281653010773,svd,COMPLETE
614,4798.647190990994,2023-02-25 23:07:34.426887,2023-02-25 23:07:34.734636,0 days 00:00:00.307749,0.7348486261166932,svd,COMPLETE
105,4798.647191120429,2023-02-25 23:05:20.074343,2023-02-25 23:05:20.267436,0 days 00:00:00.193093,0.29993448209151513,svd,COMPLETE
670,4798.647191439962,2023-02-25 23:07:52.239494,2023-02-25 23:07:52.562775,0 days 00:00:00.323281,0.8172055796943672,svd,COMPLETE
54,4798.647191967213,2023-02-25 23:05:10.847658,2023-02-25 23:05:11.024673,0 days 00:00:00.177015,0.9102596805710644,svd,COMPLETE
626,4798.647192396004,2023-02-25 23:07:38.480544,2023-02-25 23:07:38.806977,0 days 00:00:00.326433,0.005397713374995533,svd,COMPLETE
171,4798.647192463984,2023-02-25 23:05:33.714132,2023-02-25 23:05:33.914286,0 days 00:00:00.200154,0.1923815190605105,svd,COMPLETE
313,4798.647192667906,2023-02-25 23:06:08.574792,2023-02-25 23:06:09.048836,0 days 00:00:00.474044,0.3876749414675271,svd,COMPLETE
393,4798.647193678663,2023-02-25 23:06:29.767659,2023-02-25 23:06:30.028255,0 days 00:00:00.260596,0.17348527767100994,svd,COMPLETE
893,4798.647193762769,2023-02-25 23:09:12.808826,2023-02-25 23:09:13.151535,0 days 00:00:00.342709,0.5077608455158971,svd,COMPLETE
740,4798.647196040037,2023-02-25 23:08:15.674416,2023-02-25 23:08:16.009973,0 days 00:00:00.335557,1.0646061070719253,svd,COMPLETE
289,4798.647196605004,2023-02-25 23:06:02.451750,2023-02-25 23:06:02.707714,0 days 00:00:00.255964,1.1064186387534287,svd,COMPLETE
750,4798.64719681572,2023-02-25 23:08:19.282543,2023-02-25 23:08:19.619036,0 days 00:00:00.336493,0.5101028031002504,svd,COMPLETE
264,4798.647197382494,2023-02-25 23:05:56.818590,2023-02-25 23:05:57.047926,0 days 00:00:00.229336,0.6652067631824681,svd,COMPLETE
524,4798.647198319902,2023-02-25 23:07:07.044520,2023-02-25 23:07:07.312617,0 days 00:00:00.268097,0.513257729139087,svd,COMPLETE
471,4798.647199453683,2023-02-25 23:06:52.308999,2023-02-25 23:06:52.581507,0 days 00:00:00.272508,0.4048387945321031,svd,COMPLETE
55,4798.647201942628,2023-02-25 23:05:11.024835,2023-02-25 23:05:11.210203,0 days 00:00:00.185368,0.35885513691396786,svd,COMPLETE
41,4798.647202711561,2023-02-25 23:05:08.547260,2023-02-25 23:05:08.747175,0 days 00:00:00.199915,0.39523385440907166,svd,COMPLETE
826,4798.647202878933,2023-02-25 23:08:48.434918,2023-02-25 23:08:48.769178,0 days 00:00:00.334260,0.1747890537151795,svd,COMPLETE
83,4798.647202957035,2023-02-25 23:05:15.985495,2023-02-25 23:05:16.163771,0 days 00:00:00.178276,1.0112439144802907,svd,COMPLETE
504,4798.647203629742,2023-02-25 23:07:01.682145,2023-02-25 23:07:01.946385,0 days 00:00:00.264240,0.6693963370515589,svd,COMPLETE
225,4798.6472039511045,2023-02-25 23:05:46.272089,2023-02-25 23:05:46.583295,0 days 00:00:00.311206,0.6394456495412337,svd,COMPLETE
72,4798.64720402319,2023-02-25 23:05:14.004416,2023-02-25 23:05:14.196515,0 days 00:00:00.192099,0.6847837510022841,svd,COMPLETE
235,4798.647206975535,2023-02-25 23:05:49.171809,2023-02-25 23:05:49.489396,0 days 00:00:00.317587,0.014327028738135822,svd,COMPLETE
145,4798.6472070871605,2023-02-25 23:05:28.362778,2023-02-25 23:05:28.572694,0 days 00:00:00.209916,0.02511671023651285,svd,COMPLETE
296,4798.64720787819,2023-02-25 23:06:04.215141,2023-02-25 23:06:04.462131,0 days 00:00:00.246990,0.5460798016007166,svd,COMPLETE
951,4798.647207936253,2023-02-25 23:09:35.122350,2023-02-25 23:09:35.488157,0 days 00:00:00.365807,0.3009763188110214,svd,COMPLETE
482,4798.647208807601,2023-02-25 23:06:55.376090,2023-02-25 23:06:55.651864,0 days 00:00:00.275774,0.36754884041185876,svd,COMPLETE
141,4798.647209531475,2023-02-25 23:05:27.509406,2023-02-25 23:05:27.720187,0 days 00:00:00.210781,0.858062645355323,svd,COMPLETE
605,4798.647210476609,2023-02-25 23:07:31.608920,2023-02-25 23:07:31.930454,0 days 00:00:00.321534,0.60758191828896,svd,COMPLETE
121,4798.6472105903795,2023-02-25 23:05:23.297412,2023-02-25 23:05:23.510027,0 days 00:00:00.212615,0.4191108813240689,svd,COMPLETE
152,4798.647210911948,2023-02-25 23:05:29.884315,2023-02-25 23:05:30.101041,0 days 00:00:00.216726,0.5042601162965231,svd,COMPLETE
130,4798.647211306268,2023-02-25 23:05:25.155048,2023-02-25 23:05:25.383179,0 days 00:00:00.228131,0.33579196700508707,svd,COMPLETE
874,4798.647212800856,2023-02-25 23:09:05.855700,2023-02-25 23:09:06.215742,0 days 00:00:00.360042,0.346617672755674,svd,COMPLETE
562,4798.64721280296,2023-02-25 23:07:18.817778,2023-02-25 23:07:19.118835,0 days 00:00:00.301057,0.4891357295567397,svd,COMPLETE
487,4798.647213306717,2023-02-25 23:06:56.814638,2023-02-25 23:06:57.099522,0 days 00:00:00.284884,0.662645491207278,svd,COMPLETE
414,4798.6472146988,2023-02-25 23:06:35.380053,2023-02-25 23:06:35.853196,0 days 00:00:00.473143,0.3143572605925673,svd,COMPLETE
912,4798.647217356014,2023-02-25 23:09:19.840233,2023-02-25 23:09:20.223411,0 days 00:00:00.383178,0.8061734732075172,svd,COMPLETE
448,4798.647217484476,2023-02-25 23:06:44.345115,2023-02-25 23:06:44.598798,0 days 00:00:00.253683,0.18130931603251538,svd,COMPLETE
892,4798.647218022738,2023-02-25 23:09:12.466138,2023-02-25 23:09:12.808095,0 days 00:00:00.341957,0.18142278005998724,svd,COMPLETE
64,4798.647218585982,2023-02-25 23:05:12.596945,2023-02-25 23:05:12.788164,0 days 00:00:00.191219,1.2319497760211902,svd,COMPLETE
75,4798.647218665746,2023-02-25 23:05:14.561179,2023-02-25 23:05:14.741555,0 days 00:00:00.180376,0.697867112368709,svd,COMPLETE
919,4798.647221828222,2023-02-25 23:09:22.506997,2023-02-25 23:09:23.124404,0 days 00:00:00.617407,0.3825094248734593,svd,COMPLETE
805,4798.647223489489,2023-02-25 23:08:39.204964,2023-02-25 23:08:39.651966,0 days 00:00:00.447002,0.17931309676610627,svd,COMPLETE
457,4798.64722350348,2023-02-25 23:06:46.949462,2023-02-25 23:06:47.390317,0 days 00:00:00.440855,0.4900307914547587,svd,COMPLETE
254,4798.647223807717,2023-02-25 23:05:54.428749,2023-02-25 23:05:54.671534,0 days 00:00:00.242785,0.613891651507759,svd,COMPLETE
594,4798.647224906849,2023-02-25 23:07:28.139279,2023-02-25 23:07:28.426463,0 days 00:00:00.287184,0.5091475825386255,svd,COMPLETE
375,4798.647226176788,2023-02-25 23:06:24.979461,2023-02-25 23:06:25.249933,0 days 00:00:00.270472,0.4966887652827958,svd,COMPLETE
589,4798.647228430532,2023-02-25 23:07:26.776177,2023-02-25 23:07:27.056032,0 days 00:00:00.279855,0.17456708697654455,svd,COMPLETE
315,4798.647229068382,2023-02-25 23:06:09.308929,2023-02-25 23:06:09.575115,0 days 00:00:00.266186,1.1830430254520525,svd,COMPLETE
745,4798.647230680267,2023-02-25 23:08:17.340621,2023-02-25 23:08:17.683383,0 days 00:00:00.342762,0.2723261240110446,svd,COMPLETE
87,4798.647230983758,2023-02-25 23:05:16.712988,2023-02-25 23:05:16.895971,0 days 00:00:00.182983,0.5695409261913735,svd,COMPLETE
358,4798.647231105013,2023-02-25 23:06:20.585411,2023-02-25 23:06:20.860021,0 days 00:00:00.274610,0.38114918271880555,svd,COMPLETE
996,4798.647231123511,2023-02-25 23:09:53.290795,2023-02-25 23:09:53.713909,0 days 00:00:00.423114,0.5603530821674085,svd,COMPLETE
502,4798.647231129474,2023-02-25 23:07:01.144813,2023-02-25 23:07:01.421362,0 days 00:00:00.276549,1.0961473551936545,svd,COMPLETE
525,4798.647231174216,2023-02-25 23:07:07.313032,2023-02-25 23:07:07.793860,0 days 00:00:00.480828,0.188614357439976,svd,COMPLETE
137,4798.64723162991,2023-02-25 23:05:26.651789,2023-02-25 23:05:26.866253,0 days 00:00:00.214464,0.027725753778135638,svd,COMPLETE
508,4798.647231919457,2023-02-25 23:07:02.754226,2023-02-25 23:07:03.021697,0 days 00:00:00.267471,0.3217644741590605,svd,COMPLETE
221,4798.647232000846,2023-02-25 23:05:45.119977,2023-02-25 23:05:45.405952,0 days 00:00:00.285975,0.36110854674939374,svd,COMPLETE
661,4798.647233628123,2023-02-25 23:07:49.567584,2023-02-25 23:07:49.879323,0 days 00:00:00.311739,0.1753869011921772,svd,COMPLETE
801,4798.64723452093,2023-02-25 23:08:37.383875,2023-02-25 23:08:37.833138,0 days 00:00:00.449263,0.31134394974755,svd,COMPLETE
729,4798.647234655337,2023-02-25 23:08:11.815370,2023-02-25 23:08:12.122924,0 days 00:00:00.307554,0.15966991905628738,svd,COMPLETE
220,4798.647238911806,2023-02-25 23:05:44.839746,2023-02-25 23:05:45.119606,0 days 00:00:00.279860,0.9913632428492165,svd,COMPLETE
326,4798.647239778151,2023-02-25 23:06:12.389830,2023-02-25 23:06:12.919649,0 days 00:00:00.529819,0.2268285037621518,svd,COMPLETE
9,4798.647240583645,2023-02-25 23:05:02.640401,2023-02-25 23:05:02.822148,0 days 00:00:00.181747,1.0434106639796248,svd,COMPLETE
903,4798.647240899933,2023-02-25 23:09:16.521668,2023-02-25 23:09:16.861813,0 days 00:00:00.340145,0.6151777113325527,svd,COMPLETE
327,4798.64724141513,2023-02-25 23:06:12.920006,2023-02-25 23:06:13.194027,0 days 00:00:00.274021,0.47483144489531476,svd,COMPLETE
89,4798.647241840454,2023-02-25 23:05:17.082738,2023-02-25 23:05:17.266340,0 days 00:00:00.183602,0.19629096463884593,svd,COMPLETE
