iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,l1_ratio,max_iter,normalize,selection,tol,state
734,4745.4931640625,2022-06-04 22:51:46.549078,2022-06-04 22:51:47.577562,0 days 00:00:01.028484,0.07354005481820806,True,0.9608282754396471,640518,False,random,1.0141387825721648e-05,COMPLETE
880,4745.55712890625,2022-06-04 22:54:32.792706,2022-06-04 22:54:33.459486,0 days 00:00:00.666780,0.03369642236583037,True,0.933702594018914,646324,False,random,0.003250391293901993,COMPLETE
593,4745.56494140625,2022-06-04 22:49:10.344033,2022-06-04 22:49:10.904500,0 days 00:00:00.560467,0.03445191437534248,True,0.9352254308587127,107486,False,random,0.0033330950379682717,COMPLETE
782,4745.59326171875,2022-06-04 22:52:42.647705,2022-06-04 22:52:43.733885,0 days 00:00:01.086180,0.0386722447308581,True,0.942057715112213,605068,False,random,0.003241451251480172,COMPLETE
496,4745.59912109375,2022-06-04 22:47:11.861772,2022-06-04 22:47:12.346572,0 days 00:00:00.484800,0.0395532980525375,True,0.9250529787267759,1619806,False,cyclic,0.0035837765912251004,COMPLETE
54,4745.603515625,2022-06-04 22:42:32.218740,2022-06-04 22:42:32.703527,0 days 00:00:00.484787,0.5787875074115392,True,0.99912284817896,2295447,False,random,0.005801134907393155,COMPLETE
174,4745.61474609375,2022-06-04 22:43:41.620551,2022-06-04 22:43:42.042934,0 days 00:00:00.422383,0.3256243503423531,True,0.9979913041279934,3659001,False,random,0.0068491898932747965,COMPLETE
741,4745.66162109375,2022-06-04 22:51:52.693066,2022-06-04 22:51:53.669105,0 days 00:00:00.976039,0.03725727128637306,True,0.9203471027215945,102817,False,random,2.5754098459389944e-05,COMPLETE
978,4745.70166015625,2022-06-04 22:56:21.758325,2022-06-04 22:56:22.413184,0 days 00:00:00.654859,0.03874418263265193,True,0.940853836054528,549335,False,random,0.0037022157251408393,COMPLETE
210,4745.74462890625,2022-06-04 22:43:57.141822,2022-06-04 22:43:57.522344,0 days 00:00:00.380522,0.01323206312375863,True,0.9341230246698111,2635050,False,random,0.00579437895995156,COMPLETE
658,4745.74755859375,2022-06-04 22:50:04.628947,2022-06-04 22:50:05.163499,0 days 00:00:00.534552,0.03913340343280526,True,0.9407104840437293,804814,False,random,0.0032048351474204973,COMPLETE
769,4745.77685546875,2022-06-04 22:52:10.600381,2022-06-04 22:52:11.435105,0 days 00:00:00.834724,0.04257157968243727,True,0.9292614026643821,4853170,False,random,0.0001195980276533021,COMPLETE
606,4745.85888671875,2022-06-04 22:49:17.739624,2022-06-04 22:49:18.283104,0 days 00:00:00.543480,0.043139734881387934,True,0.93828124984399,1928112,False,random,0.0022404246000614796,COMPLETE
945,4745.8935546875,2022-06-04 22:55:41.242840,2022-06-04 22:55:41.834226,0 days 00:00:00.591386,0.0028198285190003686,True,0.945223795212227,393529,False,random,0.007315827270040121,COMPLETE
53,4745.9228515625,2022-06-04 22:42:31.832441,2022-06-04 22:42:32.218615,0 days 00:00:00.386174,0.5000824994407859,True,0.9984397282438435,3570281,False,random,0.005935374283958265,COMPLETE
703,4745.96142578125,2022-06-04 22:51:22.884249,2022-06-04 22:51:23.488242,0 days 00:00:00.603993,0.0356235230114806,True,0.92102702455238,534317,False,random,0.0019498555205816196,COMPLETE
309,4746.01220703125,2022-06-04 22:45:12.148214,2022-06-04 22:45:12.559546,0 days 00:00:00.411332,0.03420512999017949,True,0.9096860556534326,1098240,False,cyclic,0.004572723857232681,COMPLETE
623,4746.0166015625,2022-06-04 22:49:29.098379,2022-06-04 22:49:30.018044,0 days 00:00:00.919665,0.11084025455125852,True,0.9824387426428964,822463,False,random,0.004592516061805725,COMPLETE
662,4746.0166015625,2022-06-04 22:50:07.501871,2022-06-04 22:50:08.065963,0 days 00:00:00.564092,0.10751088176576393,True,0.9775333327514502,1969219,False,random,0.0034208336567911413,COMPLETE
772,4746.125,2022-06-04 22:52:13.036028,2022-06-04 22:52:13.623762,0 days 00:00:00.587734,0.040436032245626384,True,0.938295275109597,833190,False,random,0.0035307832942072987,COMPLETE
980,4746.1494140625,2022-06-04 22:56:23.177737,2022-06-04 22:56:23.803325,0 days 00:00:00.625588,0.038346467896895726,True,0.9705951331959742,529365,False,random,0.005312235408644161,COMPLETE
808,4746.16259765625,2022-06-04 22:53:03.144091,2022-06-04 22:53:03.690985,0 days 00:00:00.546894,0.0015626032135922893,True,0.8568176084187046,861868,False,random,0.00786410062538409,COMPLETE
939,4746.166015625,2022-06-04 22:55:34.421306,2022-06-04 22:55:35.024788,0 days 00:00:00.603482,0.035314583702419196,True,0.9443805596133075,573402,False,random,0.004889948281168841,COMPLETE
695,4746.169921875,2022-06-04 22:50:54.620591,2022-06-04 22:50:55.131705,0 days 00:00:00.511114,0.001915071429132993,True,0.8995996026477382,7400462,False,random,0.007600897915432607,COMPLETE
765,4746.17724609375,2022-06-04 22:52:08.178335,2022-06-04 22:52:08.717253,0 days 00:00:00.538918,0.0011543333088834978,True,0.9150596298300488,896338,False,random,0.009000820325461508,COMPLETE
574,4746.185546875,2022-06-04 22:48:42.219140,2022-06-04 22:48:43.121110,0 days 00:00:00.901970,0.07264024498735039,True,0.9601253133330307,284187,False,random,0.0016449944673816172,COMPLETE
158,4746.20068359375,2022-06-04 22:43:12.310699,2022-06-04 22:43:12.703681,0 days 00:00:00.392982,0.2562578377041696,True,0.9994967433301787,3316313,False,random,0.008132528450031826,COMPLETE
789,4746.232421875,2022-06-04 22:52:47.924913,2022-06-04 22:52:48.592533,0 days 00:00:00.667620,0.12479132826699497,True,0.9842952471441504,525282,False,random,0.005184439660583575,COMPLETE
753,4746.24365234375,2022-06-04 22:52:00.955494,2022-06-04 22:52:01.492919,0 days 00:00:00.537425,0.03618311070016414,True,0.9674487980101153,9684067,False,random,0.0070034336142089995,COMPLETE
795,4746.2783203125,2022-06-04 22:52:52.360623,2022-06-04 22:52:52.988002,0 days 00:00:00.627379,0.03622671861368756,True,0.9669008412810209,488937,False,random,0.0068285011750868,COMPLETE
887,4746.30029296875,2022-06-04 22:54:37.871382,2022-06-04 22:54:38.537314,0 days 00:00:00.665932,0.0349950247592348,True,0.9152461002600764,577469,False,random,0.0017683252883163615,COMPLETE
576,4746.32568359375,2022-06-04 22:48:45.316169,2022-06-04 22:48:45.990057,0 days 00:00:00.673888,0.10029078040602128,True,0.9679367457521875,127654,False,random,0.00023537334411361552,COMPLETE
534,4746.361328125,2022-06-04 22:47:45.669687,2022-06-04 22:47:46.296589,0 days 00:00:00.626902,0.03636577373251944,True,0.9282268882252461,1483955,False,random,0.003346512041987915,COMPLETE
932,4746.37060546875,2022-06-04 22:55:29.091714,2022-06-04 22:55:29.986264,0 days 00:00:00.894550,0.03265591488656677,True,0.8994921249062862,560346,False,random,7.389731720934729e-05,COMPLETE
744,4746.4169921875,2022-06-04 22:51:54.752754,2022-06-04 22:51:55.301708,0 days 00:00:00.548954,0.03825345653257024,True,0.9432897075122211,317264,False,random,0.004669931891944539,COMPLETE
50,4746.42236328125,2022-06-04 22:42:30.608183,2022-06-04 22:42:30.989629,0 days 00:00:00.381446,0.4545973806939423,True,0.997558084074603,2383126,False,random,0.006167282453827375,COMPLETE
722,4746.453125,2022-06-04 22:51:35.707822,2022-06-04 22:51:36.303806,0 days 00:00:00.595984,0.03798738022695606,True,0.9304612616994129,1029288,False,random,0.0031244038532632543,COMPLETE
655,4746.46728515625,2022-06-04 22:50:02.261220,2022-06-04 22:50:03.185635,0 days 00:00:00.924415,0.03943928635147369,True,0.9155512310298496,1600634,False,random,3.9794309048997594e-05,COMPLETE
849,4746.4677734375,2022-06-04 22:53:50.344295,2022-06-04 22:53:51.026915,0 days 00:00:00.682620,0.031552528307658055,True,0.9034411605396971,794927,False,random,0.0018143791293400912,COMPLETE
502,4746.60205078125,2022-06-04 22:47:14.902022,2022-06-04 22:47:15.407999,0 days 00:00:00.505977,0.038536897626688105,True,0.910810905492311,1729499,False,cyclic,0.0034802728722604344,COMPLETE
929,4746.60888671875,2022-06-04 22:55:27.357568,2022-06-04 22:55:27.965765,0 days 00:00:00.608197,0.0456965914451427,True,0.9523195244246518,588841,False,random,0.004964867258306024,COMPLETE
955,4746.63037109375,2022-06-04 22:55:57.839966,2022-06-04 22:55:58.574277,0 days 00:00:00.734311,0.040674024786293596,True,0.9327991289026484,118214,False,random,0.003741793820962613,COMPLETE
598,4746.67578125,2022-06-04 22:49:12.969492,2022-06-04 22:49:13.846586,0 days 00:00:00.877094,0.13658234791478904,True,0.9752908136903128,528052,False,random,3.901608585417802e-05,COMPLETE
560,4746.71923828125,2022-06-04 22:48:27.218276,2022-06-04 22:48:27.751291,0 days 00:00:00.533015,0.0614419691722818,True,0.9436214267393639,225845,False,cyclic,0.003678574859660999,COMPLETE
653,4746.72509765625,2022-06-04 22:50:01.112831,2022-06-04 22:50:01.703814,0 days 00:00:00.590983,0.07012942793922028,True,0.9607313240908236,1232421,False,random,0.003076415863950412,COMPLETE
663,4746.876953125,2022-06-04 22:50:08.066449,2022-06-04 22:50:08.645865,0 days 00:00:00.579416,0.03357845332688459,True,0.9544822268639224,946263,False,random,0.00691236900130922,COMPLETE
124,4746.92578125,2022-06-04 22:43:00.950047,2022-06-04 22:43:01.275692,0 days 00:00:00.325645,0.465031805841972,True,0.9984152787607783,3232437,False,random,0.007670718725535081,COMPLETE
201,4746.96435546875,2022-06-04 22:43:52.843021,2022-06-04 22:43:53.614778,0 days 00:00:00.771757,0.2763479379403087,True,0.9992684927933313,3447989,False,random,0.00925668368069342,COMPLETE
517,4746.990234375,2022-06-04 22:47:23.817612,2022-06-04 22:47:24.279844,0 days 00:00:00.462232,0.044157503446356154,True,0.946579591121485,805242,False,random,0.005048664189991739,COMPLETE
151,4746.99169921875,2022-06-04 22:43:09.974478,2022-06-04 22:43:10.294732,0 days 00:00:00.320254,0.42623609363523174,True,0.9981316337669047,3608850,False,random,0.008193010972668599,COMPLETE
628,4747.0419921875,2022-06-04 22:49:32.205674,2022-06-04 22:49:32.723366,0 days 00:00:00.517692,0.03797515536325308,True,0.9232981035146625,1202694,False,random,0.003486567787038188,COMPLETE
153,4747.0595703125,2022-06-04 22:43:10.628435,2022-06-04 22:43:11.024076,0 days 00:00:00.395641,0.29857704736397966,True,0.9988670270887745,3885041,False,random,0.009048299916400344,COMPLETE
862,4747.07421875,2022-06-04 22:54:01.903516,2022-06-04 22:54:02.943028,0 days 00:00:01.039512,0.03571675952632624,True,0.8992784315937574,1338123,False,random,2.7530591261263232e-05,COMPLETE
799,4747.14208984375,2022-06-04 22:52:55.415278,2022-06-04 22:52:56.327014,0 days 00:00:00.911736,0.07259257019499311,True,0.9504268679076595,105445,False,random,6.165193339872026e-05,COMPLETE
460,4747.15478515625,2022-06-04 22:46:48.893077,2022-06-04 22:46:49.364874,0 days 00:00:00.471797,0.04135767504843513,True,0.9146134117592949,579795,False,cyclic,0.005613199313110015,COMPLETE
868,4747.2548828125,2022-06-04 22:54:06.196989,2022-06-04 22:54:07.111496,0 days 00:00:00.914507,0.036518444798530655,True,0.8994475132968893,626671,False,random,5.9532076086725975e-05,COMPLETE
171,4747.29296875,2022-06-04 22:43:40.547807,2022-06-04 22:43:40.853854,0 days 00:00:00.306047,0.35469098849772296,True,0.9997048338316578,3511108,False,random,0.007929074221826907,COMPLETE
181,4747.3037109375,2022-06-04 22:43:44.210788,2022-06-04 22:43:44.555599,0 days 00:00:00.344811,0.36190430322064115,True,0.9999006760848949,3132050,False,random,0.008375626832571011,COMPLETE
191,4747.3125,2022-06-04 22:43:48.211747,2022-06-04 22:43:48.544545,0 days 00:00:00.332798,0.37105633753019185,True,0.9998636540082718,3614901,False,random,0.007244051041929208,COMPLETE
195,4747.3369140625,2022-06-04 22:43:49.821521,2022-06-04 22:43:50.196410,0 days 00:00:00.374889,0.09793924558014366,True,0.982351933816077,2419990,False,random,0.00632777530652088,COMPLETE
113,4747.349609375,2022-06-04 22:42:56.545256,2022-06-04 22:42:56.869011,0 days 00:00:00.323755,0.36012140911211415,True,0.9993715164024962,2670933,False,random,0.008636163285566833,COMPLETE
731,4747.353515625,2022-06-04 22:51:44.739382,2022-06-04 22:51:45.361609,0 days 00:00:00.622227,0.039014484967844064,True,0.930070554405037,8831173,False,random,0.0038317071681933652,COMPLETE
704,4747.43359375,2022-06-04 22:51:23.488765,2022-06-04 22:51:24.017516,0 days 00:00:00.528751,0.03925277575109875,True,0.9538621861332618,276957,False,random,0.005921893057416393,COMPLETE
134,4747.4384765625,2022-06-04 22:43:04.348813,2022-06-04 22:43:04.655366,0 days 00:00:00.306553,0.45701088546517177,True,0.9993533253245,3339924,False,random,0.008827812548455872,COMPLETE
585,4747.462890625,2022-06-04 22:49:01.707067,2022-06-04 22:49:02.441337,0 days 00:00:00.734270,0.06252122879228827,True,0.9402556595541933,461346,False,random,0.00014145570288032574,COMPLETE
362,4747.55859375,2022-06-04 22:45:36.111285,2022-06-04 22:45:36.632373,0 days 00:00:00.521088,0.037008755703734464,True,0.8966093568190279,1712482,False,cyclic,0.004136458192808302,COMPLETE
783,4747.5712890625,2022-06-04 22:52:43.734533,2022-06-04 22:52:44.768679,0 days 00:00:01.034146,0.0430060554304532,True,0.9114499039847946,689352,False,random,3.541010327102875e-05,COMPLETE
611,4747.72119140625,2022-06-04 22:49:20.414143,2022-06-04 22:49:21.742288,0 days 00:00:01.328145,0.06443279730843601,True,0.9400176135334195,591662,False,random,4.173924897094873e-05,COMPLETE
333,4747.755859375,2022-06-04 22:45:22.638644,2022-06-04 22:45:23.075086,0 days 00:00:00.436442,0.039814586178873186,True,0.9045143871047999,505040,False,cyclic,0.005733167485349269,COMPLETE
651,4747.77978515625,2022-06-04 22:49:59.110800,2022-06-04 22:50:00.180767,0 days 00:00:01.069967,0.03912742289819453,True,0.9003162868431582,621404,False,random,2.0223782681410717e-05,COMPLETE
919,4747.80419921875,2022-06-04 22:55:04.011551,2022-06-04 22:55:04.752283,0 days 00:00:00.740732,0.0384459521511902,True,0.9056415309490989,1037276,False,random,0.0016785305116851503,COMPLETE
733,4747.80615234375,2022-06-04 22:51:46.010697,2022-06-04 22:51:46.548507,0 days 00:00:00.537810,0.13741569398340325,True,0.9858093458823084,8217634,False,random,0.006284712130825655,COMPLETE
449,4747.814453125,2022-06-04 22:46:41.870228,2022-06-04 22:46:42.371351,0 days 00:00:00.501123,0.03908194770447061,True,0.896929392593277,1708228,False,cyclic,0.0017706424402885064,COMPLETE
553,4747.85986328125,2022-06-04 22:48:20.612899,2022-06-04 22:48:21.127993,0 days 00:00:00.515094,0.06568367962518339,True,0.9380829446544652,179014,False,cyclic,0.0019331534342832955,COMPLETE
917,4747.90966796875,2022-06-04 22:55:02.661531,2022-06-04 22:55:03.354405,0 days 00:00:00.692874,0.03381715755118484,True,0.8912285908793681,1212552,False,random,0.0019553431628772395,COMPLETE
970,4747.93603515625,2022-06-04 22:56:12.588776,2022-06-04 22:56:13.328525,0 days 00:00:00.739749,0.03678993199597616,True,0.8998081608829083,421236,False,random,0.0018909588532928683,COMPLETE
506,4748.06640625,2022-06-04 22:47:17.391026,2022-06-04 22:47:18.615844,0 days 00:00:01.224818,0.03744840935350363,True,0.8922238995207068,1142232,False,cyclic,2.363174761072849e-05,COMPLETE
715,4748.0927734375,2022-06-04 22:51:31.653626,2022-06-04 22:51:32.216145,0 days 00:00:00.562519,0.03241489371551662,True,0.9086208601223131,101746,False,random,0.004054974855540141,COMPLETE
547,4748.09716796875,2022-06-04 22:48:17.093819,2022-06-04 22:48:17.610886,0 days 00:00:00.517067,0.034377535925294314,True,0.8797143543854886,1039145,False,cyclic,0.003269397111437312,COMPLETE
467,4748.1357421875,2022-06-04 22:46:52.274899,2022-06-04 22:46:52.854646,0 days 00:00:00.579747,0.03485734407466767,True,0.8792834592523887,1868313,False,cyclic,0.0018748722743341776,COMPLETE
904,4748.171875,2022-06-04 22:54:52.021878,2022-06-04 22:54:52.677678,0 days 00:00:00.655800,0.040190408451005064,True,0.9276431483842025,1380259,False,random,0.004984695127545014,COMPLETE
163,4748.17919921875,2022-06-04 22:43:14.170147,2022-06-04 22:43:14.505720,0 days 00:00:00.335573,0.13336770992393046,True,0.9785046610503408,3746966,False,random,0.005007937526997743,COMPLETE
798,4748.1796875,2022-06-04 22:52:54.254266,2022-06-04 22:52:55.414712,0 days 00:00:01.160446,0.035784299512893206,True,0.9043197863107393,691869,False,random,0.003886295011551341,COMPLETE
705,4748.23681640625,2022-06-04 22:51:24.018086,2022-06-04 22:51:24.594110,0 days 00:00:00.576024,0.07321464316544607,True,0.9494667970747299,780725,False,random,0.0021333972710092177,COMPLETE
981,4748.23828125,2022-06-04 22:56:23.803998,2022-06-04 22:56:24.528076,0 days 00:00:00.724078,0.03409148031953155,True,0.8880337851367107,308489,False,random,0.0017954032017619991,COMPLETE
682,4748.59716796875,2022-06-04 22:50:39.486248,2022-06-04 22:50:40.260360,0 days 00:00:00.774112,0.0384045065159301,True,0.8893461909188894,558968,False,random,0.00013467539042169119,COMPLETE
409,4748.640625,2022-06-04 22:46:21.419988,2022-06-04 22:46:21.908993,0 days 00:00:00.489005,0.0421955471175004,True,0.8948187580450002,607170,False,cyclic,0.0019264569434222494,COMPLETE
982,4748.65576171875,2022-06-04 22:56:24.528893,2022-06-04 22:56:25.538196,0 days 00:00:01.009303,0.002427214258625931,True,0.9477809575075207,602131,False,random,0.010936258057360438,COMPLETE
675,4748.70947265625,2022-06-04 22:50:19.675638,2022-06-04 22:50:20.573634,0 days 00:00:00.897996,0.03610007905170153,True,0.8806164928016474,336743,False,random,2.570411060570741e-05,COMPLETE
941,4748.72021484375,2022-06-04 22:55:37.813536,2022-06-04 22:55:38.504133,0 days 00:00:00.690597,0.09111465225238247,True,0.9560686370361341,195964,False,random,0.0018023053044942086,COMPLETE
834,4748.72265625,2022-06-04 22:53:37.037974,2022-06-04 22:53:38.040768,0 days 00:00:01.002794,0.0630805764292638,True,0.9318225895865682,702570,False,random,3.45235175801169e-05,COMPLETE
671,4748.78173828125,2022-06-04 22:50:15.915786,2022-06-04 22:50:16.459240,0 days 00:00:00.543454,0.035810962721491965,True,0.9109961970959851,1335657,False,random,0.004089669527678514,COMPLETE
724,4748.796875,2022-06-04 22:51:38.577533,2022-06-04 22:51:39.538745,0 days 00:00:00.961212,0.07696830958821559,True,0.9436974500500647,9642819,False,random,1.5933553146506346e-05,COMPLETE
557,4748.80126953125,2022-06-04 22:48:25.444849,2022-06-04 22:48:26.207213,0 days 00:00:00.762364,0.07504883678234642,True,0.9422739838357249,387246,False,cyclic,4.6232013666637484e-05,COMPLETE
175,4748.81005859375,2022-06-04 22:43:42.043202,2022-06-04 22:43:42.372406,0 days 00:00:00.329204,0.054237409249083934,True,0.954583069548347,3907396,False,random,0.007112283764447011,COMPLETE
843,4748.81689453125,2022-06-04 22:53:43.848804,2022-06-04 22:53:44.418864,0 days 00:00:00.570060,0.035501741176975694,True,0.9302543891744108,505288,False,random,0.00694259109583614,COMPLETE
286,4748.83984375,2022-06-04 22:45:00.564778,2022-06-04 22:45:00.972127,0 days 00:00:00.407349,0.04494927749722291,True,0.9007260613344422,516618,False,cyclic,0.0034515617165904794,COMPLETE
770,4748.8564453125,2022-06-04 22:52:11.435744,2022-06-04 22:52:12.033453,0 days 00:00:00.597709,0.03882778062048209,True,0.9039785327146235,1082792,False,random,0.0036797676718030303,COMPLETE
391,4748.85791015625,2022-06-04 22:46:10.778683,2022-06-04 22:46:11.650298,0 days 00:00:00.871615,0.03847531617091102,True,0.8864415156798281,353738,False,cyclic,5.593688710606077e-05,COMPLETE
369,4748.88037109375,2022-06-04 22:45:40.025576,2022-06-04 22:45:40.742086,0 days 00:00:00.716510,0.042013992704825615,True,0.8956911527036431,861189,False,cyclic,3.931055901060284e-05,COMPLETE
103,4748.927734375,2022-06-04 22:42:52.787375,2022-06-04 22:42:53.482286,0 days 00:00:00.694911,0.6780348505183803,True,0.9979505874786808,2146999,False,random,0.008895204697788005,COMPLETE
925,4748.9853515625,2022-06-04 22:55:08.692700,2022-06-04 22:55:09.321616,0 days 00:00:00.628916,0.06875530803650536,True,0.9452121935574868,397188,False,random,0.003495812861336726,COMPLETE
215,4749.00830078125,2022-06-04 22:43:59.161965,2022-06-04 22:43:59.621198,0 days 00:00:00.459233,0.06069273560279087,True,0.9316363631508175,2115953,False,random,0.0018663350769894307,COMPLETE
756,4749.03564453125,2022-06-04 22:52:02.544340,2022-06-04 22:52:03.566455,0 days 00:00:01.022115,0.035299839737755495,True,0.881830451618671,590977,False,random,0.0017282695624981194,COMPLETE
873,4749.1953125,2022-06-04 22:54:27.950681,2022-06-04 22:54:28.514129,0 days 00:00:00.563448,0.03754000340112302,True,0.9294108584311225,294722,False,random,0.005800823091293989,COMPLETE
591,4749.21044921875,2022-06-04 22:49:08.528177,2022-06-04 22:49:09.286571,0 days 00:00:00.758394,0.07454286936367005,True,0.9397054892274036,507261,False,random,9.987185709711032e-05,COMPLETE
709,4749.212890625,2022-06-04 22:51:27.054078,2022-06-04 22:51:27.951540,0 days 00:00:00.897462,0.06824541801499069,True,0.9340248623153404,732931,False,random,7.092519307981626e-05,COMPLETE
211,4749.26220703125,2022-06-04 22:43:57.522578,2022-06-04 22:43:57.891396,0 days 00:00:00.368818,0.13619820884254324,True,0.9806705095324697,2533720,False,random,0.005937231885827494,COMPLETE
351,4749.2939453125,2022-06-04 22:45:30.452069,2022-06-04 22:45:31.145235,0 days 00:00:00.693166,0.03695965459819559,True,0.876540893921373,976452,False,cyclic,6.595433518061244e-05,COMPLETE
750,4749.298828125,2022-06-04 22:51:58.790022,2022-06-04 22:51:59.729801,0 days 00:00:00.939779,0.03443817506714607,True,0.867392610114494,9022481,False,random,4.6376289363136145e-05,COMPLETE
416,4749.3115234375,2022-06-04 22:46:24.504777,2022-06-04 22:46:25.011599,0 days 00:00:00.506822,0.033806050558477775,True,0.8619671138636724,5889323,False,cyclic,0.0015418705409655357,COMPLETE
457,4749.3173828125,2022-06-04 22:46:46.511932,2022-06-04 22:46:47.073377,0 days 00:00:00.561445,0.042145963930147114,True,0.8886384224245523,809043,False,cyclic,0.0017296601264613425,COMPLETE
974,4749.337890625,2022-06-04 22:56:15.343579,2022-06-04 22:56:16.044601,0 days 00:00:00.701022,0.04061639931580759,True,0.8941538214673314,108739,False,random,0.0018878039390431657,COMPLETE
548,4749.3623046875,2022-06-04 22:48:17.611307,2022-06-04 22:48:18.105726,0 days 00:00:00.494419,0.03841424949307675,True,0.9101735793501672,1225862,False,random,0.004867775750986303,COMPLETE
458,4749.384765625,2022-06-04 22:46:47.073763,2022-06-04 22:46:47.614529,0 days 00:00:00.540766,0.04313759367728607,True,0.8917443439712723,8231247,False,cyclic,0.004109406575252843,COMPLETE
713,4749.41162109375,2022-06-04 22:51:29.775081,2022-06-04 22:51:30.718367,0 days 00:00:00.943286,0.06697186441536959,True,0.9313205025278853,678306,False,random,2.2008784346818827e-05,COMPLETE
303,4749.5087890625,2022-06-04 22:45:09.471521,2022-06-04 22:45:09.893137,0 days 00:00:00.421616,0.042301410942515306,True,0.8860462277453548,778775,False,cyclic,0.0020420341301492424,COMPLETE
698,4749.517578125,2022-06-04 22:51:02.900222,2022-06-04 22:51:03.531155,0 days 00:00:00.630933,0.07065040966479624,True,0.939604992660584,281048,False,random,0.002306038496895877,COMPLETE
438,4749.51953125,2022-06-04 22:46:36.308305,2022-06-04 22:46:36.793640,0 days 00:00:00.485335,0.04092165765004094,True,0.8819267152582527,1048028,False,cyclic,0.0020820777728845084,COMPLETE
681,4749.53955078125,2022-06-04 22:50:38.933141,2022-06-04 22:50:39.485739,0 days 00:00:00.552598,0.05600235327991409,True,0.9278891963751497,263886,False,random,0.003340081796532081,COMPLETE
637,4749.56884765625,2022-06-04 22:49:38.972812,2022-06-04 22:49:39.803686,0 days 00:00:00.830874,0.03653537665153811,True,0.8719648886573648,921716,False,random,8.258445216636996e-05,COMPLETE
800,4749.6875,2022-06-04 22:52:56.327589,2022-06-04 22:52:56.982856,0 days 00:00:00.655267,0.03629891423563737,True,0.8798470036050062,495891,False,random,0.002195038988652783,COMPLETE
545,4749.69580078125,2022-06-04 22:48:15.785504,2022-06-04 22:48:16.637643,0 days 00:00:00.852139,0.10220795644357228,True,0.9539452323253095,458960,False,cyclic,1.4959366454967002e-05,COMPLETE
520,4749.7705078125,2022-06-04 22:47:25.282751,2022-06-04 22:47:25.725341,0 days 00:00:00.442590,0.03777446896458367,True,0.8840152060467518,589263,False,cyclic,0.008450460089076597,COMPLETE
721,4749.80615234375,2022-06-04 22:51:35.086041,2022-06-04 22:51:35.707270,0 days 00:00:00.621229,0.04117298270968223,True,0.8904662165310515,102913,False,random,0.0017920538089563787,COMPLETE
91,4749.81396484375,2022-06-04 22:42:47.800527,2022-06-04 22:42:48.195686,0 days 00:00:00.395159,0.624211128466351,True,0.9964805681508077,3170473,False,random,0.009169741015334361,COMPLETE
445,4749.84423828125,2022-06-04 22:46:40.004238,2022-06-04 22:46:40.498639,0 days 00:00:00.494401,0.03910700799413518,True,0.8724319515924952,1355525,False,cyclic,0.0018886773583202815,COMPLETE
452,4749.85009765625,2022-06-04 22:46:43.184985,2022-06-04 22:46:43.959771,0 days 00:00:00.774786,0.0378234213101181,True,0.8728458103989444,1280239,False,cyclic,2.784745845162259e-05,COMPLETE
994,4749.8896484375,2022-06-04 22:57:09.372332,2022-06-04 22:57:10.047169,0 days 00:00:00.674837,0.038360501716175,True,0.8815446354515128,102453,False,random,0.001933145285186353,COMPLETE
878,4750.048828125,2022-06-04 22:54:31.519044,2022-06-04 22:54:32.193583,0 days 00:00:00.674539,0.038738815660696674,True,0.8808369644273417,273288,False,random,0.0018034426686538855,COMPLETE
485,4750.0830078125,2022-06-04 22:47:06.233266,2022-06-04 22:47:06.792972,0 days 00:00:00.559706,0.03808288975915478,True,0.8662417904106143,816328,False,cyclic,0.0019565762125371804,COMPLETE
189,4750.12841796875,2022-06-04 22:43:47.488888,2022-06-04 22:43:47.832423,0 days 00:00:00.343535,0.19557136203177103,True,0.9810297839148411,3093876,False,random,0.004681595654747071,COMPLETE
944,4750.14990234375,2022-06-04 22:55:40.490246,2022-06-04 22:55:41.242149,0 days 00:00:00.751903,0.06611903767281829,True,0.9298057570273087,143052,False,random,0.0019410219207232667,COMPLETE
398,4750.17431640625,2022-06-04 22:46:14.718452,2022-06-04 22:46:15.153259,0 days 00:00:00.434807,0.03833109225611694,True,0.8718206323984327,721039,False,cyclic,0.005344913543035559,COMPLETE
683,4750.19580078125,2022-06-04 22:50:40.261069,2022-06-04 22:50:41.218707,0 days 00:00:00.957638,0.039275901068629375,True,0.8736523836031679,109058,False,random,1.6974909074714598e-05,COMPLETE
532,4750.21240234375,2022-06-04 22:47:44.386654,2022-06-04 22:47:45.097036,0 days 00:00:00.710382,0.06494179928761175,True,0.9242793834223734,219906,False,cyclic,0.0001545864500316087,COMPLETE
877,4750.21728515625,2022-06-04 22:54:30.470832,2022-06-04 22:54:31.518367,0 days 00:00:01.047535,0.06266341702352572,True,0.9308852988478867,563528,False,random,0.003549499370947642,COMPLETE
804,4750.22607421875,2022-06-04 22:52:59.933060,2022-06-04 22:53:00.513080,0 days 00:00:00.580020,0.0445487942124502,True,0.9022561665206947,370997,False,random,0.003231470104936484,COMPLETE
569,4750.2939453125,2022-06-04 22:48:34.584833,2022-06-04 22:48:35.127990,0 days 00:00:00.543157,0.03910247480858262,True,0.8792413725775918,939336,False,random,0.0019037692491844943,COMPLETE
758,4750.46337890625,2022-06-04 22:52:03.989705,2022-06-04 22:52:04.524284,0 days 00:00:00.534579,0.09040805387512148,True,0.9602418173224919,1049181,False,random,0.005367674192148375,COMPLETE
