iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,max_iter,penatly,state
121,5581.65380859375,2022-06-07 01:05:09.073856,2022-06-07 01:05:09.399505,0 days 00:00:00.325649,8.9,0.0049990539327157855,1.2,0.000327165122486265,24,2939,850658,l2,COMPLETE
469,5581.65380859375,2022-06-07 01:07:26.531794,2022-06-07 01:07:27.006606,0 days 00:00:00.474812,8.9,0.005693472979802724,1.2,0.0018772460698934011,24,2601,5579795,l2,COMPLETE
460,5581.6572265625,2022-06-07 01:07:22.525715,2022-06-07 01:07:23.006696,0 days 00:00:00.480981,8.7,0.006750497316221456,1.2,0.0019650490041868973,25,2558,5894564,l2,COMPLETE
134,5581.6572265625,2022-06-07 01:05:13.031814,2022-06-07 01:05:13.365372,0 days 00:00:00.333558,8.7,0.005555135345003864,1.2,0.0021153835257319716,25,3000,28757,l2,COMPLETE
342,5581.658203125,2022-06-07 01:06:30.646142,2022-06-07 01:06:31.064475,0 days 00:00:00.418333,8.7,0.005219527003226878,1.0,0.001930705022082759,24,2961,4329494,l2,COMPLETE
221,5581.662109375,2022-06-07 01:05:41.922255,2022-06-07 01:05:42.277456,0 days 00:00:00.355201,8.8,0.0019120836812775346,1.2,0.0015536858594065108,25,2377,3643603,l2,COMPLETE
251,5581.6708984375,2022-06-07 01:05:53.319471,2022-06-07 01:05:53.713588,0 days 00:00:00.394117,13.4,0.005799126175656441,1.0,0.00011749429322313173,25,2519,7182205,l2,COMPLETE
274,5581.67236328125,2022-06-07 01:06:01.792571,2022-06-07 01:06:02.439566,0 days 00:00:00.646995,14.3,0.0001539827488171116,1.0,0.00012739747298699315,20,2446,4844433,l2,COMPLETE
176,5581.67578125,2022-06-07 01:05:26.536296,2022-06-07 01:05:26.895780,0 days 00:00:00.359484,8.9,0.0025915685247135923,1.2,0.00013035662827547392,23,2975,4322465,l2,COMPLETE
438,5581.6767578125,2022-06-07 01:07:11.976555,2022-06-07 01:07:12.445038,0 days 00:00:00.468483,8.6,0.004525027536328058,1.0,0.0018997405438154794,24,2609,4325977,l2,COMPLETE
249,5581.67822265625,2022-06-07 01:05:52.618200,2022-06-07 01:05:52.996964,0 days 00:00:00.378764,14.2,0.00018863455858523538,1.0,0.0018652320923257567,25,2545,7645493,l2,COMPLETE
427,5581.681640625,2022-06-07 01:07:06.950710,2022-06-07 01:07:07.702638,0 days 00:00:00.751928,8.0,0.00010831358388825596,1.0,0.00010480517310928987,25,2170,6894288,l2,COMPLETE
324,5581.68798828125,2022-06-07 01:06:22.919010,2022-06-07 01:06:23.326110,0 days 00:00:00.407100,8.0,0.0034988330651645107,1.2,0.0020998799590578256,25,2185,8622178,l2,COMPLETE
389,5581.6884765625,2022-06-07 01:06:50.159531,2022-06-07 01:06:50.608688,0 days 00:00:00.449157,8.6,0.006916005519803487,1.2,0.001859143042374692,25,2590,8505583,l2,COMPLETE
139,5581.69580078125,2022-06-07 01:05:14.512057,2022-06-07 01:05:14.839596,0 days 00:00:00.327539,9.2,0.007719367318708123,1.2,0.0018611589935933412,24,2936,43401,l2,COMPLETE
171,5581.69580078125,2022-06-07 01:05:24.721013,2022-06-07 01:05:25.061649,0 days 00:00:00.340636,9.2,0.006675875748056044,1.2,0.001686071456329337,24,2968,4618723,l2,COMPLETE
167,5581.69580078125,2022-06-07 01:05:23.516010,2022-06-07 01:05:23.859797,0 days 00:00:00.343787,9.2,0.006734449469650466,1.2,0.0017232361732214027,24,2963,4501748,l2,COMPLETE
385,5581.69677734375,2022-06-07 01:06:48.525284,2022-06-07 01:06:48.955560,0 days 00:00:00.430276,13.8,0.014041306026969527,1.2,0.0001348293134695246,25,2948,5274284,l2,COMPLETE
143,5581.7080078125,2022-06-07 01:05:15.842820,2022-06-07 01:05:16.216076,0 days 00:00:00.373256,8.8,0.0030655949133480765,1.2,0.00016571623044452153,25,2983,701012,l2,COMPLETE
211,5581.70947265625,2022-06-07 01:05:38.498000,2022-06-07 01:05:38.858835,0 days 00:00:00.360835,8.7,0.0021224580152623155,0.7,0.001602764980344008,24,2491,5257509,l2,COMPLETE
235,5581.71142578125,2022-06-07 01:05:47.086814,2022-06-07 01:05:47.681045,0 days 00:00:00.594231,8.0,0.0024257627715681043,1.0,0.0018961959669508313,25,2610,6126365,l2,COMPLETE
164,5581.71728515625,2022-06-07 01:05:22.511727,2022-06-07 01:05:22.895066,0 days 00:00:00.383339,8.6,0.0002922051364018909,1.3,0.00010497380604722724,25,2932,296643,l2,COMPLETE
301,5581.71826171875,2022-06-07 01:06:12.975130,2022-06-07 01:06:13.372050,0 days 00:00:00.396920,13.100000000000001,0.00012662668711433582,0.7999999999999999,0.0017073650799797465,25,2146,1064267,l2,COMPLETE
435,5581.73095703125,2022-06-07 01:07:10.646663,2022-06-07 01:07:11.108520,0 days 00:00:00.461857,12.2,0.006035852640989969,0.7,0.00011905470673803003,25,2479,4897403,l2,COMPLETE
151,5581.74462890625,2022-06-07 01:05:18.328855,2022-06-07 01:05:18.725464,0 days 00:00:00.396609,8.8,0.00014726410675731727,1.2,0.00010745121995161006,25,2982,670874,l2,COMPLETE
445,5581.74609375,2022-06-07 01:07:15.664878,2022-06-07 01:07:16.174122,0 days 00:00:00.509244,8.8,0.003571410511036259,1.2,0.00010480237256697407,25,2494,5309486,l2,COMPLETE
295,5581.7490234375,2022-06-07 01:06:10.021463,2022-06-07 01:06:10.419779,0 days 00:00:00.398316,8.7,0.003765343211608853,0.7999999999999999,0.002443062458853679,23,2524,5683186,l2,COMPLETE
272,5581.75,2022-06-07 01:06:01.093495,2022-06-07 01:06:01.486669,0 days 00:00:00.393174,13.9,0.005108681017146864,1.0,0.0019436155629628275,24,2573,6135526,l2,COMPLETE
223,5581.75634765625,2022-06-07 01:05:42.646564,2022-06-07 01:05:43.017311,0 days 00:00:00.370747,8.6,0.0001546627421014999,1.0,0.001941286633753781,25,2986,5819120,l2,COMPLETE
226,5581.76220703125,2022-06-07 01:05:43.795709,2022-06-07 01:05:44.158637,0 days 00:00:00.362928,8.3,0.005728248132338379,1.0,0.0003406830616977531,24,2988,6046339,l2,COMPLETE
192,5581.77294921875,2022-06-07 01:05:32.115785,2022-06-07 01:05:32.483935,0 days 00:00:00.368150,8.6,0.003899581286408821,1.0,0.00012193607621072652,24,2339,5909117,l2,COMPLETE
205,5581.7880859375,2022-06-07 01:05:36.477535,2022-06-07 01:05:36.832118,0 days 00:00:00.354583,8.3,0.006612517016142753,0.7999999999999999,0.0018636801664119527,23,2331,6145845,l2,COMPLETE
12,5581.791015625,2022-06-07 01:04:40.663333,2022-06-07 01:04:40.946343,0 days 00:00:00.283010,9.9,0.0016492382755275495,1.5,0.0009834093471685979,25,2040,3514112,l2,COMPLETE
237,5581.7978515625,2022-06-07 01:05:48.064725,2022-06-07 01:05:48.445721,0 days 00:00:00.380996,14.600000000000001,0.005236480741490718,1.0,0.0003110470036343097,25,2652,7352965,l2,COMPLETE
426,5581.8076171875,2022-06-07 01:07:06.467343,2022-06-07 01:07:06.950315,0 days 00:00:00.482972,7.6,0.0018984485942032986,1.1,0.001936072305583074,23,2197,4690829,l2,COMPLETE
331,5581.80810546875,2022-06-07 01:06:26.000699,2022-06-07 01:06:26.430010,0 days 00:00:00.429311,8.2,0.0031019125926779133,1.1,0.0002917391980935935,25,2631,9177590,l2,COMPLETE
330,5581.81103515625,2022-06-07 01:06:25.578886,2022-06-07 01:06:26.000408,0 days 00:00:00.421522,7.9,0.005273803996184987,1.2,0.001806094357533625,25,2166,9302224,l2,COMPLETE
328,5581.8173828125,2022-06-07 01:06:24.688608,2022-06-07 01:06:25.120923,0 days 00:00:00.432315,14.600000000000001,0.000200441177680785,1.2,0.00215383340107336,24,2599,8642147,l2,COMPLETE
203,5581.82080078125,2022-06-07 01:05:35.789731,2022-06-07 01:05:36.143543,0 days 00:00:00.353812,8.4,0.005892870763856429,0.7999999999999999,0.002047002190453618,24,2299,5793931,l2,COMPLETE
190,5581.82080078125,2022-06-07 01:05:31.415383,2022-06-07 01:05:31.765317,0 days 00:00:00.349934,8.4,0.00013548223178117146,0.7999999999999999,0.0020293196142961863,24,2372,4810966,l2,COMPLETE
154,5581.826171875,2022-06-07 01:05:19.358921,2022-06-07 01:05:19.692174,0 days 00:00:00.333253,9.1,0.0028500775552003123,1.2,0.001994083462062658,24,2917,478167,l2,COMPLETE
333,5581.8359375,2022-06-07 01:06:26.827154,2022-06-07 01:06:27.232092,0 days 00:00:00.404938,8.2,0.005944503024405145,1.1,0.0019131222569165524,22,2952,8938150,l2,COMPLETE
212,5581.83935546875,2022-06-07 01:05:38.859055,2022-06-07 01:05:39.231609,0 days 00:00:00.372554,8.6,0.00013345935759440227,0.8999999999999999,0.00011333795738029803,24,2298,5419500,l2,COMPLETE
11,5581.86572265625,2022-06-07 01:04:40.384119,2022-06-07 01:04:40.663248,0 days 00:00:00.279129,9.4,0.003390901537543299,1.5,0.001605314986372686,25,2110,3328926,l2,COMPLETE
147,5581.95068359375,2022-06-07 01:05:17.131820,2022-06-07 01:05:17.467411,0 days 00:00:00.335591,9.3,0.004333471452731518,1.1,0.0021471907189910345,24,2907,614004,l2,COMPLETE
420,5581.98388671875,2022-06-07 01:07:03.944147,2022-06-07 01:07:04.412702,0 days 00:00:00.468555,13.8,0.003294712440417487,0.7,0.00021219016779930986,24,2573,3750239,l2,COMPLETE
384,5581.9853515625,2022-06-07 01:06:48.081738,2022-06-07 01:06:48.524939,0 days 00:00:00.443201,11.0,0.005177855712401649,1.0,0.0018586444033884572,23,2549,4843418,l2,COMPLETE
263,5582.02685546875,2022-06-07 01:05:57.817149,2022-06-07 01:05:58.219532,0 days 00:00:00.402383,14.0,0.0046927185032832434,1.0,0.00198392089380299,25,2983,4774995,l2,COMPLETE
416,5582.02685546875,2022-06-07 01:07:02.147540,2022-06-07 01:07:02.594994,0 days 00:00:00.447454,14.0,0.0017831594328133556,1.0,0.002245101673547972,25,2262,5108830,l2,COMPLETE
474,5582.1337890625,2022-06-07 01:07:28.822282,2022-06-07 01:07:29.562637,0 days 00:00:00.740355,8.3,0.000168107697539694,1.2,0.00017177671265005253,24,2340,8542329,l2,COMPLETE
191,5582.1591796875,2022-06-07 01:05:31.765517,2022-06-07 01:05:32.115575,0 days 00:00:00.350058,8.2,0.0041911451785047555,1.0,0.0018423994508477185,25,2402,5523190,l2,COMPLETE
86,5582.19287109375,2022-06-07 01:04:58.361757,2022-06-07 01:04:58.665617,0 days 00:00:00.303860,8.7,0.005682238554071522,1.3,0.0022871099160516697,22,2838,510073,l2,COMPLETE
123,5582.197265625,2022-06-07 01:05:09.713856,2022-06-07 01:05:10.041320,0 days 00:00:00.327464,8.2,0.0040813276080139925,1.2,0.00021039882824752865,24,2947,898557,l2,COMPLETE
317,5582.205078125,2022-06-07 01:06:20.200116,2022-06-07 01:06:20.605821,0 days 00:00:00.405705,13.8,0.0032699674053632464,1.1,0.00011195529944177818,25,2644,8810886,l2,COMPLETE
490,5582.21435546875,2022-06-07 01:07:38.599297,2022-06-07 01:07:39.095250,0 days 00:00:00.495953,14.9,0.0001364245639018886,0.8999999999999999,0.0001119890229653699,24,2640,9356862,l2,COMPLETE
335,5582.419921875,2022-06-07 01:06:27.617530,2022-06-07 01:06:28.040711,0 days 00:00:00.423181,7.8,0.004183786743231286,1.2,0.00015402346720317959,25,2206,8245539,l2,COMPLETE
232,5582.4443359375,2022-06-07 01:05:45.987563,2022-06-07 01:05:46.355982,0 days 00:00:00.368419,12.9,0.003615180620173906,1.0,0.0021614096136275394,25,2561,6583772,l2,COMPLETE
208,5582.5927734375,2022-06-07 01:05:37.494811,2022-06-07 01:05:37.854673,0 days 00:00:00.359862,8.2,0.0052024599227137825,0.7999999999999999,0.00014243112287102937,24,2320,4814974,l2,COMPLETE
320,5583.193359375,2022-06-07 01:06:21.415855,2022-06-07 01:06:21.832760,0 days 00:00:00.416905,15.0,0.002019204976614356,1.2,0.0001415763615832001,25,2173,861695,l2,COMPLETE
415,5584.66357421875,2022-06-07 01:07:01.701198,2022-06-07 01:07:02.147137,0 days 00:00:00.445939,13.5,0.00349388546779196,1.1,0.002023721831526521,23,2627,4971767,l2,COMPLETE
375,5586.66943359375,2022-06-07 01:06:44.507056,2022-06-07 01:06:44.930540,0 days 00:00:00.423484,13.600000000000001,0.010055922371245689,0.8999999999999999,0.0018797930948500025,22,2598,7656204,l2,COMPLETE
361,5591.75390625,2022-06-07 01:06:38.675781,2022-06-07 01:06:39.097681,0 days 00:00:00.421900,13.3,0.008981671771992848,1.0,0.0021098733927163403,23,3000,7239315,l2,COMPLETE
79,5594.57421875,2022-06-07 01:04:56.473301,2022-06-07 01:04:56.769510,0 days 00:00:00.296209,8.8,0.012361059800327291,1.4,0.00034444696448395894,22,2036,2543646,l2,COMPLETE
369,5595.095703125,2022-06-07 01:06:41.851596,2022-06-07 01:06:42.269030,0 days 00:00:00.417434,13.9,0.008688067711786412,1.0,0.00010973210443228636,25,2666,6242667,l2,COMPLETE
472,5595.2900390625,2022-06-07 01:07:27.885314,2022-06-07 01:07:28.384695,0 days 00:00:00.499381,8.4,0.007383306613077893,1.2,0.0018774519130604242,25,2652,5859324,l2,COMPLETE
889,5599.90380859375,2022-06-07 01:12:39.556166,2022-06-07 01:12:40.416120,0 days 00:00:00.859954,10.1,0.00010980666240978809,0.7999999999999999,0.005508119078292255,16,2685,9305098,l1,COMPLETE
401,5602.76123046875,2022-06-07 01:06:55.527289,2022-06-07 01:06:55.984289,0 days 00:00:00.457000,9.0,0.006641416684165286,1.0,0.00013320008881266324,24,2500,4163574,l2,COMPLETE
876,5608.01806640625,2022-06-07 01:12:27.722723,2022-06-07 01:12:28.525404,0 days 00:00:00.802681,10.2,0.0019303356053362866,0.8999999999999999,0.002146660839836487,16,2723,9669482,l1,COMPLETE
880,5608.01806640625,2022-06-07 01:12:31.319267,2022-06-07 01:12:32.341761,0 days 00:00:01.022494,10.1,0.0018889741245556855,0.8999999999999999,0.005440671644927545,16,2691,9525317,l1,COMPLETE
608,5608.03515625,2022-06-07 01:09:07.381759,2022-06-07 01:09:08.029852,0 days 00:00:00.648093,14.5,0.001923052770864795,0.8999999999999999,0.006107332997571295,16,2697,8545177,l1,COMPLETE
0,5609.44921875,2022-06-07 01:04:38.133967,2022-06-07 01:04:38.459877,0 days 00:00:00.325910,8.7,0.012229315852535382,1.2,0.0006653010405474379,16,2894,2097243,l2,COMPLETE
110,5612.20068359375,2022-06-07 01:05:05.038302,2022-06-07 01:05:05.583659,0 days 00:00:00.545357,10.8,0.0018325442757465473,1.5,0.001955524768979826,24,2118,3087448,l1,COMPLETE
51,5615.55859375,2022-06-07 01:04:49.418710,2022-06-07 01:04:49.693413,0 days 00:00:00.274703,7.0,0.005286558067279139,1.1,0.00042168175875607997,13,2886,1897530,l2,COMPLETE
419,5615.67041015625,2022-06-07 01:07:03.500564,2022-06-07 01:07:03.943828,0 days 00:00:00.443264,8.6,0.007910472185344668,1.0,0.0017365067659607318,24,2838,8693282,l2,COMPLETE
111,5616.330078125,2022-06-07 01:05:05.583815,2022-06-07 01:05:06.145893,0 days 00:00:00.562078,10.9,0.0015077376176981757,1.5,0.00012016081174869166,24,2121,2744983,l1,COMPLETE
155,5616.79248046875,2022-06-07 01:05:19.692368,2022-06-07 01:05:20.012534,0 days 00:00:00.320166,8.1,0.010591221929631842,1.2,0.00018980604085658438,23,2888,186354,l2,COMPLETE
296,5619.01904296875,2022-06-07 01:06:10.420079,2022-06-07 01:06:10.805584,0 days 00:00:00.385505,9.1,0.005730845808283166,0.7999999999999999,0.0018365760104876038,24,2552,4605653,l2,COMPLETE
895,5619.07177734375,2022-06-07 01:12:44.291376,2022-06-07 01:12:45.086612,0 days 00:00:00.795236,9.5,0.00210680551072514,0.7999999999999999,0.0037354497839510413,12,2680,9612816,l1,COMPLETE
101,5621.0087890625,2022-06-07 01:05:02.496245,2022-06-07 01:05:02.827301,0 days 00:00:00.331056,9.0,0.005518640954589194,1.2,0.0018346761169080446,25,2890,759444,l2,COMPLETE
909,5622.07958984375,2022-06-07 01:12:56.325481,2022-06-07 01:12:57.122819,0 days 00:00:00.797338,10.2,0.0032897203640711043,0.8999999999999999,0.0061344195595534595,11,2725,9607874,l1,COMPLETE
845,5622.080078125,2022-06-07 01:11:59.766986,2022-06-07 01:12:00.790912,0 days 00:00:01.023926,10.1,0.0033290185977291934,0.8999999999999999,0.0023267218731418664,11,2658,9489488,l1,COMPLETE
665,5622.08056640625,2022-06-07 01:09:47.479463,2022-06-07 01:09:48.158308,0 days 00:00:00.678845,15.0,0.003441183393641242,0.8999999999999999,0.009825616572877813,11,2804,8486830,l1,COMPLETE
677,5622.0810546875,2022-06-07 01:09:55.512843,2022-06-07 01:09:56.217028,0 days 00:00:00.704185,14.7,0.003103497207209736,0.8999999999999999,0.011674758044890753,11,2706,9253050,l1,COMPLETE
744,5622.08251953125,2022-06-07 01:10:41.879598,2022-06-07 01:10:42.591581,0 days 00:00:00.711983,11.5,0.003328293741490328,0.8999999999999999,0.004295573022419668,11,2654,9547153,l1,COMPLETE
457,5622.7265625,2022-06-07 01:07:21.016943,2022-06-07 01:07:21.481572,0 days 00:00:00.464629,8.7,0.009187030710945935,1.2,0.002101785290974471,19,2509,5573258,l2,COMPLETE
336,5622.84326171875,2022-06-07 01:06:28.041022,2022-06-07 01:06:28.648999,0 days 00:00:00.607977,8.7,0.0016747014366603075,0.7,0.00014862355822556917,25,2230,8604961,l1,COMPLETE
373,5624.599609375,2022-06-07 01:06:43.691021,2022-06-07 01:06:44.115658,0 days 00:00:00.424637,8.6,0.0024585892922449823,1.0,0.0016670044846820253,25,2096,8463072,l2,COMPLETE
345,5624.599609375,2022-06-07 01:06:31.906110,2022-06-07 01:06:32.308646,0 days 00:00:00.402536,8.6,0.006740670947480321,1.0,0.002252953749212194,25,2976,9722764,l2,COMPLETE
368,5624.6875,2022-06-07 01:06:41.444992,2022-06-07 01:06:41.851279,0 days 00:00:00.406287,8.0,0.012191456828808473,1.0,0.0020196035031922513,22,2610,6990142,l2,COMPLETE
292,5624.77490234375,2022-06-07 01:06:08.935439,2022-06-07 01:06:09.326736,0 days 00:00:00.391297,9.3,0.009265670460103872,0.7999999999999999,0.0020193612831451335,24,2479,5852960,l2,COMPLETE
43,5626.13525390625,2022-06-07 01:04:47.593339,2022-06-07 01:04:47.864178,0 days 00:00:00.270839,7.3,0.006033543276920447,1.2,0.00022017875554829642,13,2761,1557025,l2,COMPLETE
61,5626.13525390625,2022-06-07 01:04:51.866592,2022-06-07 01:04:52.144400,0 days 00:00:00.277808,7.3,0.0064275441735911895,1.2,0.0014435152111406497,13,2872,1365513,l2,COMPLETE
29,5626.36474609375,2022-06-07 01:04:44.379597,2022-06-07 01:04:44.648212,0 days 00:00:00.268615,8.3,0.011796602351553585,1.1,0.00012789664987308109,17,2958,6275517,l2,COMPLETE
856,5626.8115234375,2022-06-07 01:12:10.047486,2022-06-07 01:12:10.815000,0 days 00:00:00.767514,10.2,0.00355039406690668,0.8999999999999999,0.0019223994993401556,11,2693,9374883,l1,COMPLETE
671,5626.8115234375,2022-06-07 01:09:51.943019,2022-06-07 01:09:52.627993,0 days 00:00:00.684974,14.8,0.003517193905593312,0.8999999999999999,0.005169115527676095,11,2657,9795899,l1,COMPLETE
855,5626.8115234375,2022-06-07 01:12:09.271599,2022-06-07 01:12:10.046845,0 days 00:00:00.775246,9.9,0.003522653395487931,0.8999999999999999,0.0021389861339193425,11,2640,9407850,l1,COMPLETE
308,5628.2841796875,2022-06-07 01:06:16.471824,2022-06-07 01:06:17.026714,0 days 00:00:00.554890,8.1,0.004434200083755145,0.7,0.004167281295302352,22,2195,8618952,l1,COMPLETE
161,5630.4345703125,2022-06-07 01:05:21.520153,2022-06-07 01:05:21.853996,0 days 00:00:00.333843,8.8,0.004331822533170033,1.2,0.00043579300113171134,25,2978,652167,l2,COMPLETE
325,5630.6123046875,2022-06-07 01:06:23.326391,2022-06-07 01:06:23.718922,0 days 00:00:00.392531,14.7,0.006859433552589642,1.1,0.00017021978984518285,25,2694,9515796,l2,COMPLETE
112,5632.24462890625,2022-06-07 01:05:06.146057,2022-06-07 01:05:06.543371,0 days 00:00:00.397314,11.3,0.0044894462589886415,1.5,0.002358327388959275,25,2062,3229558,l1,COMPLETE
31,5632.28173828125,2022-06-07 01:04:44.864828,2022-06-07 01:04:45.135946,0 days 00:00:00.271118,9.1,0.004927731108193381,1.5,0.00026727477482218413,24,2032,3584660,l2,COMPLETE
247,5632.529296875,2022-06-07 01:05:51.879278,2022-06-07 01:05:52.263832,0 days 00:00:00.384554,13.7,0.006053027858637824,1.0,0.00017094417495223013,25,2543,6972616,l2,COMPLETE
69,5633.58447265625,2022-06-07 01:04:53.874669,2022-06-07 01:04:54.140108,0 days 00:00:00.265439,9.4,0.006370402820352108,1.4,0.002499442436806395,18,2850,253999,l2,COMPLETE
217,5635.12744140625,2022-06-07 01:05:40.586092,2022-06-07 01:05:40.946034,0 days 00:00:00.359942,9.4,0.007703823189173933,1.0,0.00012479914428771088,20,2358,5110649,l2,COMPLETE
412,5635.3564453125,2022-06-07 01:07:00.380497,2022-06-07 01:07:00.806376,0 days 00:00:00.425879,9.2,0.005325086709308501,1.0,0.002296547837371247,25,2604,7477666,l2,COMPLETE
280,5635.78369140625,2022-06-07 01:06:04.493325,2022-06-07 01:06:04.861563,0 days 00:00:00.368238,13.8,0.003852737033930247,1.1,0.0022710392611258643,25,2260,4986679,l2,COMPLETE
177,5636.03173828125,2022-06-07 01:05:26.895986,2022-06-07 01:05:27.214807,0 days 00:00:00.318821,8.5,0.00026554859896076185,1.1,0.0039222160524088785,25,2950,4599804,l2,COMPLETE
103,5636.03173828125,2022-06-07 01:05:03.122403,2022-06-07 01:05:03.419992,0 days 00:00:00.297589,8.5,0.00241837743863868,1.1,0.005318535453708569,25,2800,617145,l2,COMPLETE
422,5636.03173828125,2022-06-07 01:07:04.839925,2022-06-07 01:07:05.279009,0 days 00:00:00.439084,8.5,0.0019541169731074684,1.1,0.0043378200019612454,25,2448,6765269,l2,COMPLETE
71,5636.04833984375,2022-06-07 01:04:54.368236,2022-06-07 01:04:54.641575,0 days 00:00:00.273339,7.4,0.005975730696858284,1.2,0.00047652346451275234,13,2644,2327690,l2,COMPLETE
402,5636.052734375,2022-06-07 01:06:55.984658,2022-06-07 01:06:56.409526,0 days 00:00:00.424868,14.100000000000001,0.003966195406719774,1.1,0.003484969414499249,25,2188,9043001,l2,COMPLETE
234,5636.134765625,2022-06-07 01:05:46.725015,2022-06-07 01:05:47.086539,0 days 00:00:00.361524,12.5,0.004709461103460502,1.0,0.004469085446078328,25,2609,6226807,l2,COMPLETE
219,5636.16357421875,2022-06-07 01:05:41.238509,2022-06-07 01:05:41.576191,0 days 00:00:00.337682,8.5,0.00197970190657944,0.8999999999999999,0.003813043837489378,23,2287,4416439,l2,COMPLETE
338,5636.193359375,2022-06-07 01:06:29.041714,2022-06-07 01:06:29.442112,0 days 00:00:00.400398,8.3,0.004198653604012576,1.1,0.0033603801810787697,25,2211,9011833,l2,COMPLETE
259,5636.2802734375,2022-06-07 01:05:56.195372,2022-06-07 01:05:56.561542,0 days 00:00:00.366170,14.4,0.004463957985108822,1.1,0.002760274815198346,25,2542,5836510,l2,COMPLETE
268,5636.28369140625,2022-06-07 01:05:59.642758,2022-06-07 01:06:00.007995,0 days 00:00:00.365237,14.3,0.005184143668920261,1.1,0.004879160159310253,25,2664,5092409,l2,COMPLETE
319,5636.28515625,2022-06-07 01:06:21.034611,2022-06-07 01:06:21.415577,0 days 00:00:00.380966,14.5,0.00013007867090046086,1.1,0.0028898139104416567,25,2675,9129829,l2,COMPLETE
168,5636.2958984375,2022-06-07 01:05:23.859993,2022-06-07 01:05:24.179927,0 days 00:00:00.319934,8.7,0.005258046362277631,1.1,0.003868161786849977,25,2927,1579214,l2,COMPLETE
230,5636.5615234375,2022-06-07 01:05:45.267942,2022-06-07 01:05:45.618023,0 days 00:00:00.350081,11.5,0.00015921724280724096,1.0,0.0029765313219165994,25,2591,6741967,l2,COMPLETE
281,5636.56494140625,2022-06-07 01:06:04.861846,2022-06-07 01:06:05.235990,0 days 00:00:00.374144,8.6,0.0018344681512424976,1.0,0.004370474545875401,25,2343,5621634,l2,COMPLETE
254,5636.6044921875,2022-06-07 01:05:54.423726,2022-06-07 01:05:54.792765,0 days 00:00:00.369039,12.2,0.002338152881073808,0.8999999999999999,0.0034299008565456318,21,2466,5500173,l2,COMPLETE
421,5636.67041015625,2022-06-07 01:07:04.413089,2022-06-07 01:07:04.839533,0 days 00:00:00.426444,11.2,0.00497445482621556,1.0,0.008196432369163606,25,2536,5736253,l2,COMPLETE
204,5636.69384765625,2022-06-07 01:05:36.143729,2022-06-07 01:05:36.477277,0 days 00:00:00.333548,8.6,0.0036919494120269307,0.7999999999999999,0.0034322368469243535,24,2341,5356602,l2,COMPLETE
383,5636.7265625,2022-06-07 01:06:47.661301,2022-06-07 01:06:48.081392,0 days 00:00:00.420091,8.8,0.0021110744426121237,0.7,0.003481183829135728,24,2573,6447734,l2,COMPLETE
214,5636.748046875,2022-06-07 01:05:39.567180,2022-06-07 01:05:39.910374,0 days 00:00:00.343194,9.1,0.006234353855901355,0.8999999999999999,0.0037127983970472226,24,2248,4011105,l2,COMPLETE
213,5636.7568359375,2022-06-07 01:05:39.231855,2022-06-07 01:05:39.566983,0 days 00:00:00.335128,8.4,0.0030203449894662107,0.7999999999999999,0.0023064660477656643,25,2324,6577869,l2,COMPLETE
350,5636.7705078125,2022-06-07 01:06:34.012596,2022-06-07 01:06:34.651882,0 days 00:00:00.639286,8.1,0.000419458181043603,1.0,0.003493714435358321,23,2938,6044180,l2,COMPLETE
290,5636.87939453125,2022-06-07 01:06:08.206359,2022-06-07 01:06:08.575341,0 days 00:00:00.368982,9.0,0.006834722145383743,0.7999999999999999,0.0034638776782949456,24,2529,5408624,l2,COMPLETE
366,5636.9716796875,2022-06-07 01:06:40.670492,2022-06-07 01:06:41.080362,0 days 00:00:00.409870,8.6,0.010913576542126987,1.0,0.0033609552042473613,23,2637,6392887,l2,COMPLETE
316,5637.04638671875,2022-06-07 01:06:19.823660,2022-06-07 01:06:20.199794,0 days 00:00:00.376134,8.2,0.003242858256626586,1.1,0.003629452088899812,25,2616,9063981,l2,COMPLETE
207,5637.08544921875,2022-06-07 01:05:37.145627,2022-06-07 01:05:37.494607,0 days 00:00:00.348980,8.5,0.002430445277375616,0.7999999999999999,0.0020975899229082823,19,2316,5564712,l2,COMPLETE
83,5637.25537109375,2022-06-07 01:04:57.555980,2022-06-07 01:04:57.846320,0 days 00:00:00.290340,9.8,0.013471083031026669,1.5,0.005793475302562669,25,2032,4005370,l2,COMPLETE
21,5637.27978515625,2022-06-07 01:04:42.572879,2022-06-07 01:04:42.831163,0 days 00:00:00.258284,9.2,0.015436822287279304,1.5,0.0024850869054867976,25,2112,4255543,l2,COMPLETE
126,5637.34326171875,2022-06-07 01:05:10.654095,2022-06-07 01:05:10.954662,0 days 00:00:00.300567,8.6,0.007789869506123872,1.2,0.0032636848384029003,23,2996,747394,l2,COMPLETE
117,5637.564453125,2022-06-07 01:05:07.898436,2022-06-07 01:05:08.195232,0 days 00:00:00.296796,9.4,0.009309196521261148,1.4,0.0035164536901579483,25,2048,1737289,l2,COMPLETE
408,5637.57861328125,2022-06-07 01:06:58.508076,2022-06-07 01:06:58.963493,0 days 00:00:00.455417,13.9,0.00010299988667340906,1.0,0.002358636682294788,23,2548,7054378,l2,COMPLETE
